File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_z2/rolling5/bec-project___bec.parquet

MD5 hash: 6e10a96077ecb56f8ce7a49e4a365eff

Keys: time_period 

                                                                   type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                              datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
response_rate                                                   float64      1             0.491525             0.491525             0.491525             0.491525             0.491525             0.491525    
mean_days_to_respond                                            float64      1             3.819918             3.819918             3.819918             3.819918             3.819918             3.819918    
pos_sentiment_avg                                               float64      1             0.035457             0.035457             0.035457             0.035457             0.035457             0.035457    
neg_sentiment_avg                                               float64      1             0.025485             0.025485             0.025485             0.025485             0.025485             0.025485    
ov_sentiment_avg                                                float64      1             0.033099             0.033099             0.033099             0.033099             0.033099             0.033099    
response_rate_issue_comment                                     float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
response_rate_issue_opened                                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
response_rate_pull_request_comment                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
response_rate_pull_request_opened                               float64      1             0.615385             0.615385             0.615385             0.615385             0.615385             0.615385    
response_rate_pull_request_review_comment                       float64      1             0.285714             0.285714             0.285714             0.285714             0.285714             0.285714    
mean_days_to_respond_issue_opened                               float64      1            12.189212            12.189212            12.189212            12.189212            12.189212            12.189212    
mean_days_to_respond_pull_request_opened                        float64      1             0.058363             0.058363             0.058363             0.058363             0.058363             0.058363    
mean_days_to_respond_pull_request_review_comment                float64      1             0.035229             0.035229             0.035229             0.035229             0.035229             0.035229    
mean_days_to_respond_to_last_comment                            float64      1             3.955941             3.955941             3.955941             3.955941             3.955941             3.955941    
issue_comment_pos_sentiment_avg                                 float64      1              0.21072              0.21072              0.21072              0.21072              0.21072              0.21072    
issue_comment_neg_sentiment_avg                                 float64      1              0.00254              0.00254              0.00254              0.00254              0.00254              0.00254    
issue_comment_ov_sentiment_avg                                  float64      1              0.19975              0.19975              0.19975              0.19975              0.19975              0.19975    
issue_opened_pos_sentiment_avg                                  float64      1             0.022511             0.022511             0.022511             0.022511             0.022511             0.022511    
issue_opened_neg_sentiment_avg                                  float64      1             0.014315             0.014315             0.014315             0.014315             0.014315             0.014315    
issue_opened_ov_sentiment_avg                                   float64      1             0.026769             0.026769             0.026769             0.026769             0.026769             0.026769    
pull_request_comment_pos_sentiment_avg                          float64      1              0.17225              0.17225              0.17225              0.17225              0.17225              0.17225    
pull_request_comment_neg_sentiment_avg                          float64      1                 0.04                 0.04                 0.04                 0.04                 0.04                 0.04    
pull_request_comment_ov_sentiment_avg                           float64      1              0.33935              0.33935              0.33935              0.33935              0.33935              0.33935    
pull_request_opened_pos_sentiment_avg                           float64      1             0.028152             0.028152             0.028152             0.028152             0.028152             0.028152    
pull_request_opened_neg_sentiment_avg                           float64      1             0.182487             0.182487             0.182487             0.182487             0.182487             0.182487    
pull_request_opened_ov_sentiment_avg                            float64      1            -0.065384            -0.065384            -0.065384            -0.065384            -0.065384            -0.065384    
pull_request_review_approved_pos_sentiment_avg                  float64      1               0.0475               0.0475               0.0475               0.0475               0.0475               0.0475    
pull_request_review_approved_neg_sentiment_avg                  float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pull_request_review_approved_ov_sentiment_avg                   float64      1             0.074925             0.074925             0.074925             0.074925             0.074925             0.074925    
pull_request_review_changes_requested_pos_sentiment_avg         float64      1                0.296                0.296                0.296                0.296                0.296                0.296    
pull_request_review_changes_requested_neg_sentiment_avg         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pull_request_review_changes_requested_ov_sentiment_avg          float64      1               0.2202               0.2202               0.2202               0.2202               0.2202               0.2202    
pull_request_review_comment_pos_sentiment_avg                   float64      1             0.038439             0.038439             0.038439             0.038439             0.038439             0.038439    
pull_request_review_comment_neg_sentiment_avg                   float64      1             0.026324             0.026324             0.026324             0.026324             0.026324             0.026324    
pull_request_review_comment_ov_sentiment_avg                    float64      1             0.043026             0.043026             0.043026             0.043026             0.043026             0.043026    
pull_request_review_dismissed_pos_sentiment_avg                 float64      1             0.012333             0.012333             0.012333             0.012333             0.012333             0.012333    
pull_request_review_dismissed_neg_sentiment_avg                 float64      1             0.042333             0.042333             0.042333             0.042333             0.042333             0.042333    
pull_request_review_dismissed_ov_sentiment_avg                  float64      1            -0.126233            -0.126233            -0.126233            -0.126233            -0.126233            -0.126233    
pct_merged_with_approved                                        float64      1                 0.25                 0.25                 0.25                 0.25                 0.25                 0.25    
pct_merged_with_review                                          float64      1                0.375                0.375                0.375                0.375                0.375                0.375    
