File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_z2/rolling5/equenos___disnake.parquet

MD5 hash: cda2e8275c0769a373a8274ba8842c6e

Keys: time_period 

                                                                   type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                              datetime64[ns]      5  2022-07-01 14:24:00  2021-07-01 00:00:00  2022-01-01 00:00:00  2022-07-01 00:00:00  2023-01-01 00:00:00  2023-07-01 00:00:00     
response_rate                                                   float64      1             0.541667             0.541667             0.541667             0.541667             0.541667             0.541667     
mean_days_to_respond                                            float64      1             0.037074             0.037074             0.037074             0.037074             0.037074             0.037074     
pos_sentiment_avg                                               float64      1             0.089615             0.089615             0.089615             0.089615             0.089615             0.089615     
neg_sentiment_avg                                               float64      1             0.304623             0.304623             0.304623             0.304623             0.304623             0.304623     
ov_sentiment_avg                                                float64      1            -0.007742            -0.007742            -0.007742            -0.007742            -0.007742            -0.007742     
response_rate_issue_comment                                     float64      1                  0.6                  0.6                  0.6                  0.6                  0.6                  0.6     
response_rate_pull_request_comment                              float64      1                  0.9                  0.9                  0.9                  0.9                  0.9                  0.9     
response_rate_pull_request_opened                               float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_review_comment                       float64      1             0.482759             0.482759             0.482759             0.482759             0.482759             0.482759     
mean_days_to_respond_issue_comment                              float64      1             0.006061             0.006061             0.006061             0.006061             0.006061             0.006061     
mean_days_to_respond_pull_request_comment                       float64      1             0.087632             0.087632             0.087632             0.087632             0.087632             0.087632     
mean_days_to_respond_pull_request_review_comment                float64      1             0.011218             0.011218             0.011218             0.011218             0.011218             0.011218     
mean_days_to_respond_to_last_comment                            float64      1             0.062238             0.062238             0.062238             0.062238             0.062238             0.062238     
issue_comment_pos_sentiment_avg                                 float64      1             0.153005             0.153005             0.153005             0.153005             0.153005             0.153005     
issue_comment_neg_sentiment_avg                                 float64      1             0.033531             0.033531             0.033531             0.033531             0.033531             0.033531     
issue_comment_ov_sentiment_avg                                  float64      1             0.154067             0.154067             0.154067             0.154067             0.154067             0.154067     
issue_opened_pos_sentiment_avg                                  float64      1             0.095129             0.095129             0.095129             0.095129             0.095129             0.095129     
issue_opened_neg_sentiment_avg                                  float64      1             0.058678             0.058678             0.058678             0.058678             0.058678             0.058678     
issue_opened_ov_sentiment_avg                                   float64      1             0.060338             0.060338             0.060338             0.060338             0.060338             0.060338     
pull_request_comment_pos_sentiment_avg                          float64      1             0.146303             0.146303             0.146303             0.146303             0.146303             0.146303     
pull_request_comment_neg_sentiment_avg                          float64      1             0.034319             0.034319             0.034319             0.034319             0.034319             0.034319     
pull_request_comment_ov_sentiment_avg                           float64      1             0.145842             0.145842             0.145842             0.145842             0.145842             0.145842     
pull_request_opened_pos_sentiment_avg                           float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                           float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
pull_request_opened_ov_sentiment_avg                            float64      1               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296     
pull_request_review_changes_requested_pos_sentiment_avg         float64      1             0.203071             0.203071             0.203071             0.203071             0.203071             0.203071     
pull_request_review_changes_requested_neg_sentiment_avg         float64      1             0.021214             0.021214             0.021214             0.021214             0.021214             0.021214     
pull_request_review_changes_requested_ov_sentiment_avg          float64      1               0.3058               0.3058               0.3058               0.3058               0.3058               0.3058     
pull_request_review_comment_pos_sentiment_avg                   float64      1             0.093586             0.093586             0.093586             0.093586             0.093586             0.093586     
pull_request_review_comment_neg_sentiment_avg                   float64      1             0.062619             0.062619             0.062619             0.062619             0.062619             0.062619     
pull_request_review_comment_ov_sentiment_avg                    float64      1             0.036964             0.036964             0.036964             0.036964             0.036964             0.036964     
pull_request_review_commented_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_commented_neg_sentiment_avg                 float64      1               0.2295               0.2295               0.2295               0.2295               0.2295               0.2295     
pull_request_review_commented_ov_sentiment_avg                  float64      1               -0.222               -0.222               -0.222               -0.222               -0.222               -0.222     
pct_merged_with_approved                                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                          float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
avg_pull_request_comment_count                                  float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
avg_pull_request_review_count                                   float64      1                  1.4                  1.4                  1.4                  1.4                  1.4                  1.4     
avg_pull_request_review_comment_count                           float64      1             1.933333             1.933333             1.933333             1.933333             1.933333             1.933333     
avg_all_disc_count                                              float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0     
avg_pull_request_comment_exclude_opener_count                   float64      1             0.769231             0.769231             0.769231             0.769231             0.769231             0.769231     
avg_pull_request_review_exclude_opener_count                    float64      1             1.384615             1.384615             1.384615             1.384615             1.384615             1.384615     
avg_pull_request_review_comment_exclude_opener_count            float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_all_disc_exclude_opener_count                               float64      1             4.153846             4.153846             4.153846             4.153846             4.153846             4.153846     
clustering_coefficient                                          float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

