File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_z2/rolling5/tw-ddis___tweet_parser.parquet

MD5 hash: e4a59432dc3396ae2958ff63999fbe18

Keys: time_period 

                                                                type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                           datetime64[ns]      5  2018-07-01 14:24:00  2017-07-01 00:00:00  2018-01-01 00:00:00  2018-07-01 00:00:00  2019-01-01 00:00:00  2019-07-01 00:00:00     
response_rate                                                float64      1                 0.45                 0.45                 0.45                 0.45                 0.45                 0.45     
mean_days_to_respond                                         float64      1              0.32166              0.32166              0.32166              0.32166              0.32166              0.32166     
pos_sentiment_avg                                            float64      1             0.110817             0.110817             0.110817             0.110817             0.110817             0.110817     
neg_sentiment_avg                                            float64      1             0.324288             0.324288             0.324288             0.324288             0.324288             0.324288     
ov_sentiment_avg                                             float64      1             0.029902             0.029902             0.029902             0.029902             0.029902             0.029902     
response_rate_issue_comment                                  float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
response_rate_issue_opened                                   float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_comment                           float64      1             0.416667             0.416667             0.416667             0.416667             0.416667             0.416667     
response_rate_pull_request_opened                            float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75     
response_rate_pull_request_review_comment                    float64      1             0.368421             0.368421             0.368421             0.368421             0.368421             0.368421     
mean_days_to_respond_issue_comment                           float64      1             0.065399             0.065399             0.065399             0.065399             0.065399             0.065399     
mean_days_to_respond_issue_opened                            float64      1             0.954722             0.954722             0.954722             0.954722             0.954722             0.954722     
mean_days_to_respond_pull_request_comment                    float64      1             0.041817             0.041817             0.041817             0.041817             0.041817             0.041817     
mean_days_to_respond_pull_request_opened                     float64      1             0.734556             0.734556             0.734556             0.734556             0.734556             0.734556     
mean_days_to_respond_pull_request_review_comment             float64      1             0.327373             0.327373             0.327373             0.327373             0.327373             0.327373     
mean_days_to_respond_to_last_comment                         float64      1             0.362941             0.362941             0.362941             0.362941             0.362941             0.362941     
issue_comment_pos_sentiment_avg                              float64      1               0.2194               0.2194               0.2194               0.2194               0.2194               0.2194     
issue_comment_neg_sentiment_avg                              float64      1             0.012129             0.012129             0.012129             0.012129             0.012129             0.012129     
issue_comment_ov_sentiment_avg                               float64      1             0.231318             0.231318             0.231318             0.231318             0.231318             0.231318     
issue_opened_pos_sentiment_avg                               float64      1              0.03605              0.03605              0.03605              0.03605              0.03605              0.03605     
issue_opened_neg_sentiment_avg                               float64      1             0.050667             0.050667             0.050667             0.050667             0.050667             0.050667     
issue_opened_ov_sentiment_avg                                float64      1             0.100135             0.100135             0.100135             0.100135             0.100135             0.100135     
pull_request_comment_pos_sentiment_avg                       float64      1             0.176812             0.176812             0.176812             0.176812             0.176812             0.176812     
pull_request_comment_neg_sentiment_avg                       float64      1             0.039837             0.039837             0.039837             0.039837             0.039837             0.039837     
pull_request_comment_ov_sentiment_avg                        float64      1             0.151381             0.151381             0.151381             0.151381             0.151381             0.151381     
pull_request_opened_pos_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
pull_request_opened_ov_sentiment_avg                         float64      1               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296     
pull_request_review_comment_pos_sentiment_avg                float64      1             0.133388             0.133388             0.133388             0.133388             0.133388             0.133388     
pull_request_review_comment_neg_sentiment_avg                float64      1             0.033821             0.033821             0.033821             0.033821             0.033821             0.033821     
pull_request_review_comment_ov_sentiment_avg                 float64      1             0.180571             0.180571             0.180571             0.180571             0.180571             0.180571     
avg_pull_request_comment_count                               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_comment_count                        float64      1             1.461538             1.461538             1.461538             1.461538             1.461538             1.461538     
avg_all_disc_count                                           float64      1             2.461538             2.461538             2.461538             2.461538             2.461538             2.461538     
avg_pull_request_comment_exclude_opener_count                float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75     
avg_pull_request_review_comment_exclude_opener_count         float64      1                 1.25                 1.25                 1.25                 1.25                 1.25                 1.25     
avg_all_disc_exclude_opener_count                            float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
clustering_coefficient                                       float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

