File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_z2/rolling5/ecmwf___anemoi-graphs.parquet

MD5 hash: eae3584fe4d14b4c44a51bf179827b10

Keys: time_period 

                                                                   type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                              datetime64[ns]      2  2024-10-01 00:00:00  2024-07-01 00:00:00  2024-08-16 00:00:00  2024-10-01 00:00:00  2024-11-16 00:00:00  2025-01-01 00:00:00     
response_rate                                                   float64      1             0.306122             0.306122             0.306122             0.306122             0.306122             0.306122     
mean_days_to_respond                                            float64      1            10.019403            10.019403            10.019403            10.019403            10.019403            10.019403     
pos_sentiment_avg                                               float64      1             0.147881             0.147881             0.147881             0.147881             0.147881             0.147881     
neg_sentiment_avg                                               float64      1             0.046574             0.046574             0.046574             0.046574             0.046574             0.046574     
ov_sentiment_avg                                                float64      1             0.136543             0.136543             0.136543             0.136543             0.136543             0.136543     
response_rate_issue_comment                                     float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_issue_opened                                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_comment                              float64      1             0.352941             0.352941             0.352941             0.352941             0.352941             0.352941     
response_rate_pull_request_opened                               float64      1               0.3125               0.3125               0.3125               0.3125               0.3125               0.3125     
response_rate_pull_request_review_comment                       float64      1             0.214286             0.214286             0.214286             0.214286             0.214286             0.214286     
mean_days_to_respond_issue_opened                               float64      1            70.127778            70.127778            70.127778            70.127778            70.127778            70.127778     
mean_days_to_respond_pull_request_comment                       float64      1              3.89027              3.89027              3.89027              3.89027              3.89027              3.89027     
mean_days_to_respond_pull_request_opened                        float64      1            11.067981            11.067981            11.067981            11.067981            11.067981            11.067981     
mean_days_to_respond_pull_request_review_comment                float64      1             0.493912             0.493912             0.493912             0.493912             0.493912             0.493912     
mean_days_to_respond_to_last_comment                            float64      1             9.859937             9.859937             9.859937             9.859937             9.859937             9.859937     
issue_comment_pos_sentiment_avg                                 float64      1              0.07025              0.07025              0.07025              0.07025              0.07025              0.07025     
issue_comment_neg_sentiment_avg                                 float64      1               0.0675               0.0675               0.0675               0.0675               0.0675               0.0675     
issue_comment_ov_sentiment_avg                                  float64      1              0.00645              0.00645              0.00645              0.00645              0.00645              0.00645     
issue_opened_pos_sentiment_avg                                  float64      1             0.079239             0.079239             0.079239             0.079239             0.079239             0.079239     
issue_opened_neg_sentiment_avg                                  float64      1             0.059554             0.059554             0.059554             0.059554             0.059554             0.059554     
