File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_z2/rolling5/donishadsmith___neurocaps.parquet

MD5 hash: b12e306bbbcd4309623c807e400ffb03

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                    datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
response_rate                                         float64      1             0.518519             0.518519             0.518519             0.518519             0.518519             0.518519    
mean_days_to_respond                                  float64      1             1.126102             1.126102             1.126102             1.126102             1.126102             1.126102    
pos_sentiment_avg                                     float64      1             0.100375             0.100375             0.100375             0.100375             0.100375             0.100375    
neg_sentiment_avg                                     float64      1              0.15323              0.15323              0.15323              0.15323              0.15323              0.15323    
ov_sentiment_avg                                      float64      1            -0.001739            -0.001739            -0.001739            -0.001739            -0.001739            -0.001739    
response_rate_pull_request_comment                    float64      1             0.315789             0.315789             0.315789             0.315789             0.315789             0.315789    
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
mean_days_to_respond_pull_request_comment             float64      1             2.582782             2.582782             2.582782             2.582782             2.582782             2.582782    
mean_days_to_respond_pull_request_opened              float64      1             0.033592             0.033592             0.033592             0.033592             0.033592             0.033592    
mean_days_to_respond_to_last_comment                  float64      1             0.742936             0.742936             0.742936             0.742936             0.742936             0.742936    
issue_opened_pos_sentiment_avg                        float64      1                0.157                0.157                0.157                0.157                0.157                0.157    
issue_opened_neg_sentiment_avg                        float64      1               0.0321               0.0321               0.0321               0.0321               0.0321               0.0321    
issue_opened_ov_sentiment_avg                         float64      1              0.30443              0.30443              0.30443              0.30443              0.30443              0.30443    
pull_request_comment_pos_sentiment_avg                float64      1             0.146052             0.146052             0.146052             0.146052             0.146052             0.146052    
pull_request_comment_neg_sentiment_avg                float64      1             0.035052             0.035052             0.035052             0.035052             0.035052             0.035052    
pull_request_comment_ov_sentiment_avg                 float64      1             0.066783             0.066783             0.066783             0.066783             0.066783             0.066783    
pull_request_opened_pos_sentiment_avg                 float64      1             0.017877             0.017877             0.017877             0.017877             0.017877             0.017877    
pull_request_opened_neg_sentiment_avg                 float64      1             0.362769             0.362769             0.362769             0.362769             0.362769             0.362769    
pull_request_opened_ov_sentiment_avg                  float64      1            -0.159531            -0.159531            -0.159531            -0.159531            -0.159531            -0.159531    
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
avg_pull_request_comment_count                        float64      1             1.176471             1.176471             1.176471             1.176471             1.176471             1.176471    
avg_all_disc_count                                    float64      1             1.176471             1.176471             1.176471             1.176471             1.176471             1.176471    
avg_pull_request_comment_exclude_opener_count         float64      1             1.058824             1.058824             1.058824             1.058824             1.058824             1.058824    
avg_all_disc_exclude_opener_count                     float64      1             1.058824             1.058824             1.058824             1.058824             1.058824             1.058824    
clustering_coefficient                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    

