File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_z2/rolling5/bjornedstrom___python-sha3.parquet

MD5 hash: 8ef1de70e9969ab7307b8401dea4922c

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2018-12-31 09:36:00  2018-01-01 00:00:00  2018-07-01 00:00:00  2019-01-01 00:00:00  2019-07-01 00:00:00  2020-01-01 00:00:00     
response_rate                                         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond                                  float64      1             0.269595             0.269595             0.269595             0.269595             0.269595             0.269595     
pos_sentiment_avg                                     float64      1             0.086167             0.086167             0.086167             0.086167             0.086167             0.086167     
neg_sentiment_avg                                     float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
ov_sentiment_avg                                      float64      1             0.094146             0.094146             0.094146             0.094146             0.094146             0.094146     
response_rate_pull_request_comment                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_comment             float64      1             0.269595             0.269595             0.269595             0.269595             0.269595             0.269595     
mean_days_to_respond_to_last_comment                  float64      1             0.485903             0.485903             0.485903             0.485903             0.485903             0.485903     
pull_request_comment_pos_sentiment_avg                float64      1               0.1034               0.1034               0.1034               0.1034               0.1034               0.1034     
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                 float64      1             0.112975             0.112975             0.112975             0.112975             0.112975             0.112975     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_ov_sentiment_avg                  float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_all_disc_count                                    float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_all_disc_exclude_opener_count                     float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

