File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_z2/rolling5/minrk___backports.shutil_which.parquet

MD5 hash: 1790e01eaec68230babc00ac6db34888

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                datetime64[ns]      5  2019-07-01 19:12:00  2018-07-01 00:00:00  2019-01-01 00:00:00  2019-07-01 00:00:00  2020-01-01 00:00:00  2020-07-01 00:00:00     
response_rate                                     float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
mean_days_to_respond                              float64      1             0.668009             0.668009             0.668009             0.668009             0.668009             0.668009     
pos_sentiment_avg                                 float64      1             0.121533             0.121533             0.121533             0.121533             0.121533             0.121533     
neg_sentiment_avg                                 float64      1             0.029071             0.029071             0.029071             0.029071             0.029071             0.029071     
ov_sentiment_avg                                  float64      1             0.171699             0.171699             0.171699             0.171699             0.171699             0.171699     
response_rate_pull_request_comment                float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
response_rate_pull_request_opened                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_comment         float64      1             0.543461             0.543461             0.543461             0.543461             0.543461             0.543461     
mean_days_to_respond_pull_request_opened          float64      1             0.792558             0.792558             0.792558             0.792558             0.792558             0.792558     
mean_days_to_respond_to_last_comment              float64      1             0.543461             0.543461             0.543461             0.543461             0.543461             0.543461     
pull_request_comment_pos_sentiment_avg            float64      1              0.13554              0.13554              0.13554              0.13554              0.13554              0.13554     
pull_request_comment_neg_sentiment_avg            float64      1             0.034886             0.034886             0.034886             0.034886             0.034886             0.034886     
pull_request_comment_ov_sentiment_avg             float64      1             0.186949             0.186949             0.186949             0.186949             0.186949             0.186949     
pull_request_opened_pos_sentiment_avg             float64      1               0.0515               0.0515               0.0515               0.0515               0.0515               0.0515     
pull_request_opened_neg_sentiment_avg             float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_ov_sentiment_avg              float64      1              0.09545              0.09545              0.09545              0.09545              0.09545              0.09545     
avg_pull_request_comment_count                    float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_all_disc_count                                float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_all_disc_exclude_opener_count                 float64      0                                                                                                                                   
clustering_coefficient                            float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

