File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_z2/rolling5/john-friedman___sec-parsers.parquet

MD5 hash: 9a6a46de2e47a46722317ca5b14f56ed

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      2  2024-10-01 00:00:00  2024-07-01 00:00:00  2024-08-16 00:00:00  2024-10-01 00:00:00  2024-11-16 00:00:00  2025-01-01 00:00:00     
response_rate                                         float64      1             0.952381             0.952381             0.952381             0.952381             0.952381             0.952381     
mean_days_to_respond                                  float64      1             0.202364             0.202364             0.202364             0.202364             0.202364             0.202364     
pos_sentiment_avg                                     float64      1             0.161557             0.161557             0.161557             0.161557             0.161557             0.161557     
neg_sentiment_avg                                     float64      1             0.028056             0.028056             0.028056             0.028056             0.028056             0.028056     
ov_sentiment_avg                                      float64      1             0.121818             0.121818             0.121818             0.121818             0.121818             0.121818     
response_rate_issue_comment                           float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_issue_opened                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_comment                    float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
mean_days_to_respond_issue_comment                    float64      1             0.211402             0.211402             0.211402             0.211402             0.211402             0.211402     
mean_days_to_respond_issue_opened                     float64      1             0.111204             0.111204             0.111204             0.111204             0.111204             0.111204     
mean_days_to_respond_pull_request_comment             float64      1             0.130845             0.130845             0.130845             0.130845             0.130845             0.130845     
mean_days_to_respond_to_last_comment                  float64      1             0.540755             0.540755             0.540755             0.540755             0.540755             0.540755     
issue_comment_pos_sentiment_avg                       float64      1             0.184296             0.184296             0.184296             0.184296             0.184296             0.184296     
issue_comment_neg_sentiment_avg                       float64      1             0.031316             0.031316             0.031316             0.031316             0.031316             0.031316     
issue_comment_ov_sentiment_avg                        float64      1             0.139185             0.139185             0.139185             0.139185             0.139185             0.139185     
issue_opened_pos_sentiment_avg                        float64      1             0.065152             0.065152             0.065152             0.065152             0.065152             0.065152     
issue_opened_neg_sentiment_avg                        float64      1                 0.01                 0.01                 0.01                 0.01                 0.01                 0.01     
issue_opened_ov_sentiment_avg                         float64      1             0.048074             0.048074             0.048074             0.048074             0.048074             0.048074     
pull_request_comment_pos_sentiment_avg                float64      1             0.153875             0.153875             0.153875             0.153875             0.153875             0.153875     
pull_request_comment_neg_sentiment_avg                float64      1              0.03575              0.03575              0.03575              0.03575              0.03575              0.03575     
pull_request_comment_ov_sentiment_avg                 float64      1             0.115338             0.115338             0.115338             0.115338             0.115338             0.115338     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_ov_sentiment_avg                  float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_all_disc_count                                    float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_all_disc_exclude_opener_count                     float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
clustering_coefficient                                float64      2                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

