File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_z2/rolling5/rdil___mkdocs-plugin-progress.parquet

MD5 hash: 79ddda5073cc6f9d7ca76eef0e55617a

Keys: time_period 

                                                                type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                           datetime64[ns]      5  2020-12-31 04:48:00  2020-01-01 00:00:00  2020-07-01 00:00:00  2021-01-01 00:00:00  2021-07-01 00:00:00  2022-01-01 00:00:00     
response_rate                                                float64      1             0.833333             0.833333             0.833333             0.833333             0.833333             0.833333     
mean_days_to_respond                                         float64      1             0.021051             0.021051             0.021051             0.021051             0.021051             0.021051     
pos_sentiment_avg                                            float64      1                0.239                0.239                0.239                0.239                0.239                0.239     
neg_sentiment_avg                                            float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
ov_sentiment_avg                                             float64      1              0.15489              0.15489              0.15489              0.15489              0.15489              0.15489     
response_rate_issue_comment                                  float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75     
response_rate_pull_request_comment                           float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_review_comment                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_issue_comment                           float64      1             0.001049             0.001049             0.001049             0.001049             0.001049             0.001049     
mean_days_to_respond_pull_request_comment                    float64      1             0.100174             0.100174             0.100174             0.100174             0.100174             0.100174     
mean_days_to_respond_pull_request_review_comment             float64      1             0.001933             0.001933             0.001933             0.001933             0.001933             0.001933     
mean_days_to_respond_to_last_comment                         float64      1              0.03434              0.03434              0.03434              0.03434              0.03434              0.03434     
issue_comment_pos_sentiment_avg                              float64      1             0.240667             0.240667             0.240667             0.240667             0.240667             0.240667     
issue_comment_neg_sentiment_avg                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_comment_ov_sentiment_avg                               float64      1             0.133296             0.133296             0.133296             0.133296             0.133296             0.133296     
issue_opened_pos_sentiment_avg                               float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_opened_neg_sentiment_avg                               float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_opened_ov_sentiment_avg                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_pos_sentiment_avg                       float64      1             0.457333             0.457333             0.457333             0.457333             0.457333             0.457333     
pull_request_comment_neg_sentiment_avg                       float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                        float64      1             0.318433             0.318433             0.318433             0.318433             0.318433             0.318433     
pull_request_opened_pos_sentiment_avg                        float64      1             0.048667             0.048667             0.048667             0.048667             0.048667             0.048667     
pull_request_opened_neg_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_ov_sentiment_avg                         float64      1               0.1468               0.1468               0.1468               0.1468               0.1468               0.1468     
pull_request_review_comment_pos_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_comment_ov_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                               float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_pull_request_review_comment_count                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_count                                           float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_pull_request_comment_exclude_opener_count                float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_pull_request_review_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                            float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
clustering_coefficient                                       float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

