File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_z2/rolling5/kserve___kserve.parquet

MD5 hash: 11845a9f6283dc7a8f783c207794ba92

Keys: time_period 

                                                                   type  count                           mean                  min                  25%                  50%                  75%                  max        std
time_period                                              datetime64[ns]     13  2021-12-31 05:32:18.461538560  2019-01-01 00:00:00  2020-07-01 00:00:00  2022-01-01 00:00:00  2023-07-01 00:00:00  2025-01-01 00:00:00           
response_rate                                                   float64     13                       0.654227              0.57247             0.627063             0.650226             0.691601             0.719321   0.047349
mean_days_to_respond                                            float64     13                       8.887404             6.215592             6.960967             8.263231             9.188006            19.319456   3.441643
pos_sentiment_avg                                               float64     13                       0.097359             0.090678             0.095072              0.09725             0.099285             0.103682   0.004106
neg_sentiment_avg                                               float64     13                       0.022579              0.02074             0.021652             0.022178             0.023206             0.024779    0.00132
ov_sentiment_avg                                                float64     13                       0.107117             0.101568             0.103256             0.104191              0.11099             0.117268   0.005242
response_rate_issue_comment                                     float64     13                       0.772944             0.625561              0.65035             0.803408             0.888112             0.915058    0.11826
response_rate_issue_opened                                      float64     13                       0.948121             0.789474             0.914894                  1.0                  1.0                  1.0   0.080521
response_rate_pull_request_comment                              float64     13                       0.891859             0.756303             0.889423             0.913043             0.923664             0.929577   0.050319
response_rate_pull_request_opened                               float64     13                       0.981876              0.85209             0.992958             0.995495                  1.0                  1.0     0.0417
response_rate_pull_request_review_comment                       float64     13                       0.355394             0.313802             0.348485             0.359827             0.373327             0.379543   0.023152
mean_days_to_respond_issue_comment                              float64     13                      27.108842            16.524017              21.7384            22.630079            31.770134            47.271497   8.580476
mean_days_to_respond_issue_opened                               float64     13                      53.071527             7.638864            32.858181            39.981925            78.723519           112.242108  32.308594
mean_days_to_respond_pull_request_comment                       float64     13                       4.936068              0.71186             0.930957             3.307537             5.200353            25.211802    6.53177
mean_days_to_respond_pull_request_opened                        float64     13                       0.441495             0.000074             0.002056             0.002903             0.124901             2.901012   0.960921
mean_days_to_respond_pull_request_review_comment                float64     13                        1.31602             0.405119             0.611608             0.994826             1.832883             2.676044   0.822064
mean_days_to_respond_to_last_comment                            float64     13                      13.850881             7.420297               9.7416            11.566511            14.646101            34.737335   7.252573
issue_comment_pos_sentiment_avg                                 float64     13                       0.098961             0.090706             0.092883             0.101351             0.103283               0.1056   0.005652
issue_comment_neg_sentiment_avg                                 float64     13                       0.021847             0.017706             0.021478             0.022182             0.022671             0.023364   0.001501
issue_comment_ov_sentiment_avg                                  float64     13                       0.109829             0.100075             0.104395             0.109266             0.113658             0.131352    0.00824
issue_opened_pos_sentiment_avg                                  float64     13                       0.116837              0.10785             0.111262             0.112956             0.118969             0.135909   0.008948
issue_opened_neg_sentiment_avg                                  float64     13                        0.01659              0.01318             0.014679             0.017003             0.018508             0.020205   0.002302
issue_opened_ov_sentiment_avg                                   float64     13                       0.240687             0.220326              0.23226             0.235677             0.244578             0.274762   0.016335
pull_request_comment_pos_sentiment_avg                          float64     13                       0.101506             0.092008             0.094929             0.100802             0.108536             0.119342   0.008561
pull_request_comment_neg_sentiment_avg                          float64     13                       0.015034             0.011172             0.012518             0.015303             0.016537             0.019681   0.002674
pull_request_comment_ov_sentiment_avg                           float64     13                       0.098179             0.088332             0.090409             0.094401             0.105641             0.121346   0.010065
