File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_z2/rolling5/apache___incubator-parquet-format.parquet

MD5 hash: b814c2988289f8bc23cb5cbc77b0d3fa

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2015-12-31 19:12:00  2015-01-01 00:00:00  2015-07-01 00:00:00  2016-01-01 00:00:00  2016-07-01 00:00:00  2017-01-01 00:00:00     
response_rate                                         float64      1                  0.6                  0.6                  0.6                  0.6                  0.6                  0.6     
mean_days_to_respond                                  float64      1             0.174961             0.174961             0.174961             0.174961             0.174961             0.174961     
pos_sentiment_avg                                     float64      1             0.040412             0.040412             0.040412             0.040412             0.040412             0.040412     
neg_sentiment_avg                                     float64      1             0.476941             0.476941             0.476941             0.476941             0.476941             0.476941     
ov_sentiment_avg                                      float64      1            -0.099594            -0.099594            -0.099594            -0.099594            -0.099594            -0.099594     
response_rate_pull_request_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_review_comment             float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
mean_days_to_respond_pull_request_opened              float64      1             0.174961             0.174961             0.174961             0.174961             0.174961             0.174961     
mean_days_to_respond_to_last_comment                  float64      1             0.174961             0.174961             0.174961             0.174961             0.174961             0.174961     
pull_request_comment_pos_sentiment_avg                float64      1             0.098143             0.098143             0.098143             0.098143             0.098143             0.098143     
pull_request_comment_neg_sentiment_avg                float64      1             0.015429             0.015429             0.015429             0.015429             0.015429             0.015429     
pull_request_comment_ov_sentiment_avg                 float64      1             0.096414             0.096414             0.096414             0.096414             0.096414             0.096414     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
pull_request_opened_ov_sentiment_avg                  float64      1               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296     
pull_request_review_comment_pos_sentiment_avg         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_comment_neg_sentiment_avg         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_comment_ov_sentiment_avg          float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
avg_pull_request_review_comment_count                 float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
avg_all_disc_count                                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

