File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_z2/rolling5/simtopia___verbs.parquet

MD5 hash: 80520eb2bbba42427de438bc9e8c3e10

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      3  2024-07-01 16:00:00  2024-01-01 00:00:00  2024-04-01 00:00:00  2024-07-01 00:00:00  2024-10-01 00:00:00  2025-01-01 00:00:00     
response_rate                                         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
mean_days_to_respond                                  float64      0                                                                                                                                   
pos_sentiment_avg                                     float64      1             0.014435             0.014435             0.014435             0.014435             0.014435             0.014435     
neg_sentiment_avg                                     float64      1             0.292152             0.292152             0.292152             0.292152             0.292152             0.292152     
ov_sentiment_avg                                      float64      1            -0.149729            -0.149729            -0.149729            -0.149729            -0.149729            -0.149729     
response_rate_issue_comment                           float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_opened                     float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_review_comment             float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_comment_pos_sentiment_avg                       float64      1               0.0575               0.0575               0.0575               0.0575               0.0575               0.0575     
issue_comment_neg_sentiment_avg                       float64      1               0.0065               0.0065               0.0065               0.0065               0.0065               0.0065     
issue_comment_ov_sentiment_avg                        float64      1             0.210437             0.210437             0.210437             0.210437             0.210437             0.210437     
issue_opened_pos_sentiment_avg                        float64      1               0.1155               0.1155               0.1155               0.1155               0.1155               0.1155     
issue_opened_neg_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_opened_ov_sentiment_avg                         float64      1              0.20095              0.20095              0.20095              0.20095              0.20095              0.20095     
pull_request_opened_pos_sentiment_avg                 float64      1             0.010573             0.010573             0.010573             0.010573             0.010573             0.010573     
pull_request_opened_neg_sentiment_avg                 float64      1             0.327463             0.327463             0.327463             0.327463             0.327463             0.327463     
pull_request_opened_ov_sentiment_avg                  float64      1            -0.183155            -0.183155            -0.183155            -0.183155            -0.183155            -0.183155     
pull_request_review_comment_pos_sentiment_avg         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_comment_neg_sentiment_avg         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_comment_ov_sentiment_avg          float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_approved                              float64      1             0.027778             0.027778             0.027778             0.027778             0.027778             0.027778     
pct_merged_with_review                                float64      1             0.055556             0.055556             0.055556             0.055556             0.055556             0.055556     
avg_pull_request_review_count                         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_comment_count                 float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
avg_all_disc_count                                    float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5     
avg_pull_request_review_exclude_opener_count          float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      3                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

