File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_z2/rolling5/atlab___atflow.parquet

MD5 hash: 277da3f5c86c5cca0aa3a914ecf76e36

Keys: time_period 

                                                                type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                           datetime64[ns]      5  2017-12-31 09:36:00  2017-01-01 00:00:00  2017-07-01 00:00:00  2018-01-01 00:00:00  2018-07-01 00:00:00  2019-01-01 00:00:00     
response_rate                                                float64      1             0.166667             0.166667             0.166667             0.166667             0.166667             0.166667     
mean_days_to_respond                                         float64      1             0.004306             0.004306             0.004306             0.004306             0.004306             0.004306     
pos_sentiment_avg                                            float64      1             0.119731             0.119731             0.119731             0.119731             0.119731             0.119731     
neg_sentiment_avg                                            float64      1             0.047588             0.047588             0.047588             0.047588             0.047588             0.047588     
ov_sentiment_avg                                             float64      1             0.178531             0.178531             0.178531             0.178531             0.178531             0.178531     
response_rate_pull_request_opened                            float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333     
response_rate_pull_request_review_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
mean_days_to_respond_pull_request_opened                     float64      1             0.004306             0.004306             0.004306             0.004306             0.004306             0.004306     
mean_days_to_respond_to_last_comment                         float64      1             0.004306             0.004306             0.004306             0.004306             0.004306             0.004306     
issue_comment_pos_sentiment_avg                              float64      1             0.067667             0.067667             0.067667             0.067667             0.067667             0.067667     
issue_comment_neg_sentiment_avg                              float64      1             0.026667             0.026667             0.026667             0.026667             0.026667             0.026667     
issue_comment_ov_sentiment_avg                               float64      1              0.09895              0.09895              0.09895              0.09895              0.09895              0.09895     
issue_opened_pos_sentiment_avg                               float64      1             0.121722             0.121722             0.121722             0.121722             0.121722             0.121722     
issue_opened_neg_sentiment_avg                               float64      1             0.019083             0.019083             0.019083             0.019083             0.019083             0.019083     
issue_opened_ov_sentiment_avg                                float64      1             0.240903             0.240903             0.240903             0.240903             0.240903             0.240903     
pull_request_comment_pos_sentiment_avg                       float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_neg_sentiment_avg                       float64      1                0.076                0.076                0.076                0.076                0.076                0.076     
pull_request_comment_ov_sentiment_avg                        float64      1              -0.1027              -0.1027              -0.1027              -0.1027              -0.1027              -0.1027     
pull_request_opened_pos_sentiment_avg                        float64      1             0.100667             0.100667             0.100667             0.100667             0.100667             0.100667     
pull_request_opened_neg_sentiment_avg                        float64      1             0.081583             0.081583             0.081583             0.081583             0.081583             0.081583     
pull_request_opened_ov_sentiment_avg                         float64      1             0.147229             0.147229             0.147229             0.147229             0.147229             0.147229     
pull_request_review_comment_pos_sentiment_avg                float64      1               0.1834               0.1834               0.1834               0.1834               0.1834               0.1834     
pull_request_review_comment_neg_sentiment_avg                float64      1               0.0088               0.0088               0.0088               0.0088               0.0088               0.0088     
pull_request_review_comment_ov_sentiment_avg                 float64      1             0.263353             0.263353             0.263353             0.263353             0.263353             0.263353     
avg_pull_request_review_comment_count                        float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5     
avg_all_disc_count                                           float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5     
avg_pull_request_review_comment_exclude_opener_count         float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_all_disc_exclude_opener_count                            float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
clustering_coefficient                                       float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

