File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_z2/rolling5/dan-fritchman___vlsir.parquet

MD5 hash: 5b94cc49be9c452101b3174f032c8997

Keys: time_period 

                                                          type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                     datetime64[ns]      5  2022-12-31 09:36:00  2022-01-01 00:00:00  2022-07-01 00:00:00  2023-01-01 00:00:00  2023-07-01 00:00:00  2024-01-01 00:00:00     
response_rate                                          float64      1                 0.25                 0.25                 0.25                 0.25                 0.25                 0.25     
mean_days_to_respond                                   float64      1             0.072975             0.072975             0.072975             0.072975             0.072975             0.072975     
pos_sentiment_avg                                      float64      1             0.071461             0.071461             0.071461             0.071461             0.071461             0.071461     
neg_sentiment_avg                                      float64      1             0.197327             0.197327             0.197327             0.197327             0.197327             0.197327     
ov_sentiment_avg                                       float64      1             0.033872             0.033872             0.033872             0.033872             0.033872             0.033872     
response_rate_pull_request_comment                     float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
response_rate_pull_request_opened                      float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_review_comment              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
mean_days_to_respond_pull_request_comment              float64      1             0.072975             0.072975             0.072975             0.072975             0.072975             0.072975     
mean_days_to_respond_to_last_comment                   float64      1             0.072975             0.072975             0.072975             0.072975             0.072975             0.072975     
issue_comment_pos_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_comment_neg_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_comment_ov_sentiment_avg                         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_opened_pos_sentiment_avg                         float64      1             0.075833             0.075833             0.075833             0.075833             0.075833             0.075833     
issue_opened_neg_sentiment_avg                         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_opened_ov_sentiment_avg                          float64      1               0.0602               0.0602               0.0602               0.0602               0.0602               0.0602     
pull_request_comment_pos_sentiment_avg                 float64      1             0.058835             0.058835             0.058835             0.058835             0.058835             0.058835     
pull_request_comment_neg_sentiment_avg                 float64      1             0.006797             0.006797             0.006797             0.006797             0.006797             0.006797     
pull_request_comment_ov_sentiment_avg                  float64      1             0.115002             0.115002             0.115002             0.115002             0.115002             0.115002     
pull_request_opened_pos_sentiment_avg                  float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                  float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
pull_request_opened_ov_sentiment_avg                   float64      1               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296     
pull_request_review_approved_pos_sentiment_avg         float64      1             0.147556             0.147556             0.147556             0.147556             0.147556             0.147556     
pull_request_review_approved_neg_sentiment_avg         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_approved_ov_sentiment_avg          float64      1             0.130911             0.130911             0.130911             0.130911             0.130911             0.130911     
pull_request_review_comment_pos_sentiment_avg          float64      1             0.127875             0.127875             0.127875             0.127875             0.127875             0.127875     
pull_request_review_comment_neg_sentiment_avg          float64      1             0.022375             0.022375             0.022375             0.022375             0.022375             0.022375     
pull_request_review_comment_ov_sentiment_avg           float64      1             0.130587             0.130587             0.130587             0.130587             0.130587             0.130587     
pct_merged_with_approved                               float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                 float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
avg_pull_request_comment_count                         float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5     
avg_pull_request_review_count                          float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75     
avg_pull_request_review_comment_count                  float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75     
avg_all_disc_count                                     float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_pull_request_comment_exclude_opener_count          float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_all_disc_exclude_opener_count                      float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
clustering_coefficient                                 float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

