File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_z2/rolling5/eriknw___afar.parquet

MD5 hash: cb337482b53810e512aff3bc6e93eda6

Keys: time_period 

                                                           type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                      datetime64[ns]      5  2022-07-01 14:24:00  2021-07-01 00:00:00  2022-01-01 00:00:00  2022-07-01 00:00:00  2023-01-01 00:00:00  2023-07-01 00:00:00     
response_rate                                           float64      1             0.588235             0.588235             0.588235             0.588235             0.588235             0.588235     
mean_days_to_respond                                    float64      1             0.295258             0.295258             0.295258             0.295258             0.295258             0.295258     
pos_sentiment_avg                                       float64      1             0.146026             0.146026             0.146026             0.146026             0.146026             0.146026     
neg_sentiment_avg                                       float64      1             0.065874             0.065874             0.065874             0.065874             0.065874             0.065874     
ov_sentiment_avg                                        float64      1             0.125363             0.125363             0.125363             0.125363             0.125363             0.125363     
response_rate_issue_comment                             float64      1                0.625                0.625                0.625                0.625                0.625                0.625     
response_rate_pull_request_comment                      float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333     
response_rate_pull_request_opened                       float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_review_comment               float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
mean_days_to_respond_issue_comment                      float64      1             0.355063             0.355063             0.355063             0.355063             0.355063             0.355063     
mean_days_to_respond_pull_request_comment               float64      1             0.052037             0.052037             0.052037             0.052037             0.052037             0.052037     
mean_days_to_respond_pull_request_opened                float64      1             0.281308             0.281308             0.281308             0.281308             0.281308             0.281308     
mean_days_to_respond_to_last_comment                    float64      1             0.244754             0.244754             0.244754             0.244754             0.244754             0.244754     
issue_comment_pos_sentiment_avg                         float64      1             0.135942             0.135942             0.135942             0.135942             0.135942             0.135942     
issue_comment_neg_sentiment_avg                         float64      1             0.042153             0.042153             0.042153             0.042153             0.042153             0.042153     
issue_comment_ov_sentiment_avg                          float64      1             0.176772             0.176772             0.176772             0.176772             0.176772             0.176772     
issue_opened_pos_sentiment_avg                          float64      1             0.085171             0.085171             0.085171             0.085171             0.085171             0.085171     
issue_opened_neg_sentiment_avg                          float64      1             0.041476             0.041476             0.041476             0.041476             0.041476             0.041476     
issue_opened_ov_sentiment_avg                           float64      1             0.032276             0.032276             0.032276             0.032276             0.032276             0.032276     
pull_request_comment_pos_sentiment_avg                  float64      1             0.232695             0.232695             0.232695             0.232695             0.232695             0.232695     
pull_request_comment_neg_sentiment_avg                  float64      1              0.01594              0.01594              0.01594              0.01594              0.01594              0.01594     
pull_request_comment_ov_sentiment_avg                   float64      1             0.198559             0.198559             0.198559             0.198559             0.198559             0.198559     
pull_request_opened_pos_sentiment_avg                   float64      1             0.074194             0.074194             0.074194             0.074194             0.074194             0.074194     
pull_request_opened_neg_sentiment_avg                   float64      1             0.139947             0.139947             0.139947             0.139947             0.139947             0.139947     
pull_request_opened_ov_sentiment_avg                    float64      1             0.047383             0.047383             0.047383             0.047383             0.047383             0.047383     
pull_request_review_comment_pos_sentiment_avg           float64      1             0.221812             0.221812             0.221812             0.221812             0.221812             0.221812     
pull_request_review_comment_neg_sentiment_avg           float64      1             0.072813             0.072813             0.072813             0.072813             0.072813             0.072813     
pull_request_review_comment_ov_sentiment_avg            float64      1             0.031088             0.031088             0.031088             0.031088             0.031088             0.031088     
pull_request_review_commented_pos_sentiment_avg         float64      1                0.511                0.511                0.511                0.511                0.511                0.511     
pull_request_review_commented_neg_sentiment_avg         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_commented_ov_sentiment_avg          float64      1              0.42115              0.42115              0.42115              0.42115              0.42115              0.42115     
pct_merged_with_approved                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                  float64      1                  0.1                  0.1                  0.1                  0.1                  0.1                  0.1     
avg_pull_request_comment_count                          float64      1                  1.2                  1.2                  1.2                  1.2                  1.2                  1.2     
avg_pull_request_review_count                           float64      1                  0.2                  0.2                  0.2                  0.2                  0.2                  0.2     
avg_pull_request_review_comment_count                   float64      1                  0.2                  0.2                  0.2                  0.2                  0.2                  0.2     
avg_all_disc_count                                      float64      1                  1.6                  1.6                  1.6                  1.6                  1.6                  1.6     
avg_all_disc_exclude_opener_count                       float64      0                                                                                                                                   
clustering_coefficient                                  float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

