File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_z2/rolling5/rogerselwyn___skyq_hub.parquet

MD5 hash: fa6e5bf3092f92a439974817b36f4ba0

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      6  2021-04-01 08:00:00  2020-01-01 00:00:00  2020-08-16 00:00:00  2021-04-01 12:00:00  2021-11-16 00:00:00  2022-07-01 00:00:00     
response_rate                                         float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
mean_days_to_respond                                  float64      1             0.281829             0.281829             0.281829             0.281829             0.281829             0.281829     
pos_sentiment_avg                                     float64      1             0.134229             0.134229             0.134229             0.134229             0.134229             0.134229     
neg_sentiment_avg                                     float64      1             0.045049             0.045049             0.045049             0.045049             0.045049             0.045049     
ov_sentiment_avg                                      float64      1             0.145784             0.145784             0.145784             0.145784             0.145784             0.145784     
response_rate_issue_comment                           float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
response_rate_pull_request_comment                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_issue_comment                    float64      1              0.50566              0.50566              0.50566              0.50566              0.50566              0.50566     
mean_days_to_respond_pull_request_comment             float64      1             0.057998             0.057998             0.057998             0.057998             0.057998             0.057998     
mean_days_to_respond_to_last_comment                  float64      1             0.281829             0.281829             0.281829             0.281829             0.281829             0.281829     
issue_comment_pos_sentiment_avg                       float64      1             0.156417             0.156417             0.156417             0.156417             0.156417             0.156417     
issue_comment_neg_sentiment_avg                       float64      1             0.006833             0.006833             0.006833             0.006833             0.006833             0.006833     
issue_comment_ov_sentiment_avg                        float64      1             0.238211             0.238211             0.238211             0.238211             0.238211             0.238211     
issue_opened_pos_sentiment_avg                        float64      1              0.21975              0.21975              0.21975              0.21975              0.21975              0.21975     
issue_opened_neg_sentiment_avg                        float64      1                0.016                0.016                0.016                0.016                0.016                0.016     
issue_opened_ov_sentiment_avg                         float64      1             0.388504             0.388504             0.388504             0.388504             0.388504             0.388504     
pull_request_comment_pos_sentiment_avg                float64      1             0.077583             0.077583             0.077583             0.077583             0.077583             0.077583     
pull_request_comment_neg_sentiment_avg                float64      1             0.155861             0.155861             0.155861             0.155861             0.155861             0.155861     
pull_request_comment_ov_sentiment_avg                 float64      1            -0.152289            -0.152289            -0.152289            -0.152289            -0.152289            -0.152289     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_ov_sentiment_avg                  float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_approved                              float64      0                                                                                                                                   
pct_merged_with_review                                float64      0                                                                                                                                   
avg_pull_request_comment_count                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_count                                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

