File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_z2/rolling5/joshlk___many_requests.parquet

MD5 hash: 6fbdf2b8f4a5754ecadd3628484d587d

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2021-07-01 14:24:00  2020-07-01 00:00:00  2021-01-01 00:00:00  2021-07-01 00:00:00  2022-01-01 00:00:00  2022-07-01 00:00:00     
response_rate                                         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
mean_days_to_respond                                  float64      0                                                                                                                                   
pos_sentiment_avg                                     float64      1              0.30335              0.30335              0.30335              0.30335              0.30335              0.30335     
neg_sentiment_avg                                     float64      1                0.131                0.131                0.131                0.131                0.131                0.131     
ov_sentiment_avg                                      float64      1             0.287625             0.287625             0.287625             0.287625             0.287625             0.287625     
response_rate_pull_request_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_pos_sentiment_avg                float64      1               0.5102               0.5102               0.5102               0.5102               0.5102               0.5102     
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                 float64      1               0.4318               0.4318               0.4318               0.4318               0.4318               0.4318     
pull_request_opened_pos_sentiment_avg                 float64      1               0.0965               0.0965               0.0965               0.0965               0.0965               0.0965     
pull_request_opened_neg_sentiment_avg                 float64      1                0.262                0.262                0.262                0.262                0.262                0.262     
pull_request_opened_ov_sentiment_avg                  float64      1              0.14345              0.14345              0.14345              0.14345              0.14345              0.14345     
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_count                                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

