File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_z2/rolling5/luolingchun___flask-openapi-plugins.parquet

MD5 hash: 3b4ad1d73e8aa50b3861f88593b5b3f3

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      3  2024-07-01 16:00:00  2024-01-01 00:00:00  2024-04-01 00:00:00  2024-07-01 00:00:00  2024-10-01 00:00:00  2025-01-01 00:00:00     
response_rate                                         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
mean_days_to_respond                                  float64      1             0.206921             0.206921             0.206921             0.206921             0.206921             0.206921     
pos_sentiment_avg                                     float64      1             0.100125             0.100125             0.100125             0.100125             0.100125             0.100125     
neg_sentiment_avg                                     float64      1             0.019375             0.019375             0.019375             0.019375             0.019375             0.019375     
ov_sentiment_avg                                      float64      1             0.291075             0.291075             0.291075             0.291075             0.291075             0.291075     
response_rate_pull_request_comment                    float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
mean_days_to_respond_pull_request_comment             float64      1             0.206921             0.206921             0.206921             0.206921             0.206921             0.206921     
mean_days_to_respond_to_last_comment                  float64      1             0.206921             0.206921             0.206921             0.206921             0.206921             0.206921     
pull_request_comment_pos_sentiment_avg                float64      1             0.177333             0.177333             0.177333             0.177333             0.177333             0.177333     
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                 float64      1             0.570033             0.570033             0.570033             0.570033             0.570033             0.570033     
pull_request_opened_pos_sentiment_avg                 float64      1               0.0538               0.0538               0.0538               0.0538               0.0538               0.0538     
pull_request_opened_neg_sentiment_avg                 float64      1                0.031                0.031                0.031                0.031                0.031                0.031     
pull_request_opened_ov_sentiment_avg                  float64      1               0.1237               0.1237               0.1237               0.1237               0.1237               0.1237     
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_count                                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      3                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

