File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_z2/rolling5/ccollier97___simpleboto.parquet

MD5 hash: a22d38d8ce8ab16073a1458d001e4c02

Keys: time_period 

                                                    type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                               datetime64[ns]      4  2024-04-01 00:00:00  2023-07-01 00:00:00  2023-11-16 00:00:00  2024-04-01 00:00:00  2024-08-16 00:00:00  2025-01-01 00:00:00     
response_rate                                    float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
mean_days_to_respond                             float64      1              0.01136              0.01136              0.01136              0.01136              0.01136              0.01136     
pos_sentiment_avg                                float64      1             0.069383             0.069383             0.069383             0.069383             0.069383             0.069383     
neg_sentiment_avg                                float64      1               0.0425               0.0425               0.0425               0.0425               0.0425               0.0425     
ov_sentiment_avg                                 float64      1             0.081994             0.081994             0.081994             0.081994             0.081994             0.081994     
response_rate_pull_request_comment               float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_opened                float64      1                  0.8                  0.8                  0.8                  0.8                  0.8                  0.8     
mean_days_to_respond_pull_request_opened         float64      1              0.01136              0.01136              0.01136              0.01136              0.01136              0.01136     
mean_days_to_respond_to_last_comment             float64      1              0.01136              0.01136              0.01136              0.01136              0.01136              0.01136     
pull_request_comment_pos_sentiment_avg           float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_neg_sentiment_avg           float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg            float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_pos_sentiment_avg            float64      1             0.073035             0.073035             0.073035             0.073035             0.073035             0.073035     
pull_request_opened_neg_sentiment_avg            float64      1             0.044737             0.044737             0.044737             0.044737             0.044737             0.044737     
pull_request_opened_ov_sentiment_avg             float64      1              0.08631              0.08631              0.08631              0.08631              0.08631              0.08631     
pct_merged_with_approved                         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                           float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                   float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_count                               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                float64      0                                                                                                                                   
clustering_coefficient                           float64      4                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

