File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_z2/rolling5/jmerle___imc-prosperity-2-backtester.parquet

MD5 hash: 68597deded8aec52cf9535542efb7547

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      3  2024-07-01 16:00:00  2024-01-01 00:00:00  2024-04-01 00:00:00  2024-07-01 00:00:00  2024-10-01 00:00:00  2025-01-01 00:00:00     
response_rate                                         float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333     
mean_days_to_respond                                  float64      1             0.006528             0.006528             0.006528             0.006528             0.006528             0.006528     
pos_sentiment_avg                                     float64      1             0.040091             0.040091             0.040091             0.040091             0.040091             0.040091     
neg_sentiment_avg                                     float64      1               0.1475               0.1475               0.1475               0.1475               0.1475               0.1475     
ov_sentiment_avg                                      float64      1             -0.11878             -0.11878             -0.11878             -0.11878             -0.11878             -0.11878     
response_rate_issue_comment                           float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_comment                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_comment             float64      1             0.006528             0.006528             0.006528             0.006528             0.006528             0.006528     
mean_days_to_respond_to_last_comment                  float64      1             0.006528             0.006528             0.006528             0.006528             0.006528             0.006528     
issue_comment_pos_sentiment_avg                       float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_comment_neg_sentiment_avg                       float64      1               0.1225               0.1225               0.1225               0.1225               0.1225               0.1225     
issue_comment_ov_sentiment_avg                        float64      1              -0.1375              -0.1375              -0.1375              -0.1375              -0.1375              -0.1375     
issue_opened_pos_sentiment_avg                        float64      1                0.147                0.147                0.147                0.147                0.147                0.147     
issue_opened_neg_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_opened_ov_sentiment_avg                         float64      1             0.137111             0.137111             0.137111             0.137111             0.137111             0.137111     
pull_request_comment_pos_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_neg_sentiment_avg                float64      1             0.213375             0.213375             0.213375             0.213375             0.213375             0.213375     
pull_request_comment_ov_sentiment_avg                 float64      1            -0.286729            -0.286729            -0.286729            -0.286729            -0.286729            -0.286729     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1                0.262                0.262                0.262                0.262                0.262                0.262     
pull_request_opened_ov_sentiment_avg                  float64      1               -0.148               -0.148               -0.148               -0.148               -0.148               -0.148     
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_count                                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      3                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

