File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_z2/rolling5/au-ts___microkit_sdf_gen.parquet

MD5 hash: bc65c6f135c9f64217b43cedb4205a09

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                    datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
response_rate                                         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
mean_days_to_respond                                  float64      0                                                                                                                                  
pos_sentiment_avg                                     float64      1             0.087239             0.087239             0.087239             0.087239             0.087239             0.087239    
neg_sentiment_avg                                     float64      1              0.14199              0.14199              0.14199              0.14199              0.14199              0.14199    
ov_sentiment_avg                                      float64      1             0.104905             0.104905             0.104905             0.104905             0.104905             0.104905    
response_rate_issue_comment                           float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
response_rate_pull_request_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
issue_comment_pos_sentiment_avg                       float64      1             0.140167             0.140167             0.140167             0.140167             0.140167             0.140167    
issue_comment_neg_sentiment_avg                       float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
issue_comment_ov_sentiment_avg                        float64      1                0.346                0.346                0.346                0.346                0.346                0.346    
issue_opened_pos_sentiment_avg                        float64      1             0.106306             0.106306             0.106306             0.106306             0.106306             0.106306    
issue_opened_neg_sentiment_avg                        float64      1              0.01625              0.01625              0.01625              0.01625              0.01625              0.01625    
issue_opened_ov_sentiment_avg                         float64      1             0.176758             0.176758             0.176758             0.176758             0.176758             0.176758    
pull_request_comment_pos_sentiment_avg                float64      1               0.2375               0.2375               0.2375               0.2375               0.2375               0.2375    
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pull_request_comment_ov_sentiment_avg                 float64      1               0.6027               0.6027               0.6027               0.6027               0.6027               0.6027    
pull_request_opened_pos_sentiment_avg                 float64      1             0.040881             0.040881             0.040881             0.040881             0.040881             0.040881    
pull_request_opened_neg_sentiment_avg                 float64      1             0.236509             0.236509             0.236509             0.236509             0.236509             0.236509    
pull_request_opened_ov_sentiment_avg                  float64      1             -0.06443             -0.06443             -0.06443             -0.06443             -0.06443             -0.06443    
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
avg_pull_request_comment_count                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
avg_all_disc_count                                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
clustering_coefficient                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    

