File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_z2/rolling5/gforsyth___doctr.parquet

MD5 hash: a8869a214d240de5a76369b717c16f40

Keys: time_period 

                                                                type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                           datetime64[ns]      5  2017-07-01 14:24:00  2016-07-01 00:00:00  2017-01-01 00:00:00  2017-07-01 00:00:00  2018-01-01 00:00:00  2018-07-01 00:00:00     
response_rate                                                float64      1             0.559322             0.559322             0.559322             0.559322             0.559322             0.559322     
mean_days_to_respond                                         float64      1             1.161456             1.161456             1.161456             1.161456             1.161456             1.161456     
pos_sentiment_avg                                            float64      1              0.09086              0.09086              0.09086              0.09086              0.09086              0.09086     
neg_sentiment_avg                                            float64      1             0.257963             0.257963             0.257963             0.257963             0.257963             0.257963     
ov_sentiment_avg                                             float64      1            -0.001755            -0.001755            -0.001755            -0.001755            -0.001755            -0.001755     
response_rate_issue_comment                                  float64      1                0.625                0.625                0.625                0.625                0.625                0.625     
response_rate_issue_opened                                   float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_comment                           float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
response_rate_pull_request_opened                            float64      1             0.909091             0.909091             0.909091             0.909091             0.909091             0.909091     
response_rate_pull_request_review_comment                    float64      1             0.263158             0.263158             0.263158             0.263158             0.263158             0.263158     
mean_days_to_respond_issue_comment                           float64      1             0.022426             0.022426             0.022426             0.022426             0.022426             0.022426     
mean_days_to_respond_issue_opened                            float64      1             3.904044             3.904044             3.904044             3.904044             3.904044             3.904044     
mean_days_to_respond_pull_request_comment                    float64      1             1.681289             1.681289             1.681289             1.681289             1.681289             1.681289     
mean_days_to_respond_pull_request_opened                     float64      1             0.519215             0.519215             0.519215             0.519215             0.519215             0.519215     
mean_days_to_respond_pull_request_review_comment             float64      1             0.010646             0.010646             0.010646             0.010646             0.010646             0.010646     
mean_days_to_respond_to_last_comment                         float64      1             1.235188             1.235188             1.235188             1.235188             1.235188             1.235188     
issue_comment_pos_sentiment_avg                              float64      1             0.083056             0.083056             0.083056             0.083056             0.083056             0.083056     
issue_comment_neg_sentiment_avg                              float64      1             0.030432             0.030432             0.030432             0.030432             0.030432             0.030432     
issue_comment_ov_sentiment_avg                               float64      1             0.087089             0.087089             0.087089             0.087089             0.087089             0.087089     
issue_opened_pos_sentiment_avg                               float64      1             0.030037             0.030037             0.030037             0.030037             0.030037             0.030037     
issue_opened_neg_sentiment_avg                               float64      1             0.043722             0.043722             0.043722             0.043722             0.043722             0.043722     
issue_opened_ov_sentiment_avg                                float64      1            -0.028319            -0.028319            -0.028319            -0.028319            -0.028319            -0.028319     
pull_request_comment_pos_sentiment_avg                       float64      1             0.141265             0.141265             0.141265             0.141265             0.141265             0.141265     
pull_request_comment_neg_sentiment_avg                       float64      1             0.056081             0.056081             0.056081             0.056081             0.056081             0.056081     
pull_request_comment_ov_sentiment_avg                        float64      1              0.07924              0.07924              0.07924              0.07924              0.07924              0.07924     
pull_request_opened_pos_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
pull_request_opened_ov_sentiment_avg                         float64      1               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296     
pull_request_review_comment_pos_sentiment_avg                float64      1              0.12991              0.12991              0.12991              0.12991              0.12991              0.12991     
pull_request_review_comment_neg_sentiment_avg                float64      1              0.00999              0.00999              0.00999              0.00999              0.00999              0.00999     
pull_request_review_comment_ov_sentiment_avg                 float64      1             0.136348             0.136348             0.136348             0.136348             0.136348             0.136348     
avg_pull_request_comment_count                               float64      1             1.791667             1.791667             1.791667             1.791667             1.791667             1.791667     
avg_pull_request_review_comment_count                        float64      1             1.041667             1.041667             1.041667             1.041667             1.041667             1.041667     
avg_all_disc_count                                           float64      1             2.833333             2.833333             2.833333             2.833333             2.833333             2.833333     
avg_pull_request_comment_exclude_opener_count                float64      1             1.545455             1.545455             1.545455             1.545455             1.545455             1.545455     
avg_pull_request_review_comment_exclude_opener_count         float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_all_disc_exclude_opener_count                            float64      1             3.545455             3.545455             3.545455             3.545455             3.545455             3.545455     
clustering_coefficient                                       float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

