File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_z2/rolling5/herringtondarkholme___ast-grep.parquet

MD5 hash: 78f5fd17c2ef387301649e3672efcf47

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2023-07-01 19:12:00  2022-07-01 00:00:00  2023-01-01 00:00:00  2023-07-01 00:00:00  2024-01-01 00:00:00  2024-07-01 00:00:00     
response_rate                                         float64      1             0.428571             0.428571             0.428571             0.428571             0.428571             0.428571     
mean_days_to_respond                                  float64      1             0.137415             0.137415             0.137415             0.137415             0.137415             0.137415     
pos_sentiment_avg                                     float64      1             0.079247             0.079247             0.079247             0.079247             0.079247             0.079247     
neg_sentiment_avg                                     float64      1             0.050497             0.050497             0.050497             0.050497             0.050497             0.050497     
ov_sentiment_avg                                      float64      1             0.064115             0.064115             0.064115             0.064115             0.064115             0.064115     
response_rate_issue_comment                           float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
response_rate_pull_request_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
mean_days_to_respond_issue_comment                    float64      1             0.137415             0.137415             0.137415             0.137415             0.137415             0.137415     
mean_days_to_respond_to_last_comment                  float64      1             0.025567             0.025567             0.025567             0.025567             0.025567             0.025567     
issue_comment_pos_sentiment_avg                       float64      1              0.15725              0.15725              0.15725              0.15725              0.15725              0.15725     
issue_comment_neg_sentiment_avg                       float64      1             0.033588             0.033588             0.033588             0.033588             0.033588             0.033588     
issue_comment_ov_sentiment_avg                        float64      1             0.140058             0.140058             0.140058             0.140058             0.140058             0.140058     
issue_opened_pos_sentiment_avg                        float64      1             0.200767             0.200767             0.200767             0.200767             0.200767             0.200767     
issue_opened_neg_sentiment_avg                        float64      1              0.00425              0.00425              0.00425              0.00425              0.00425              0.00425     
issue_opened_ov_sentiment_avg                         float64      1             0.216848             0.216848             0.216848             0.216848             0.216848             0.216848     
pull_request_comment_pos_sentiment_avg                float64      1             0.010611             0.010611             0.010611             0.010611             0.010611             0.010611     
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                 float64      1             0.011877             0.011877             0.011877             0.011877             0.011877             0.011877     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
pull_request_opened_ov_sentiment_avg                  float64      1               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296     
pct_merged_with_approved                              float64      1             0.027778             0.027778             0.027778             0.027778             0.027778             0.027778     
pct_merged_with_review                                float64      1             0.027778             0.027778             0.027778             0.027778             0.027778             0.027778     
avg_pull_request_comment_count                        float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
avg_pull_request_review_count                         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
avg_all_disc_count                                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
avg_pull_request_review_exclude_opener_count          float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

