File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_z2/rolling5/mharrisb1___httpx-retry.parquet

MD5 hash: 29500b19fbc3515f7fd3440ede15bdb6

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                    datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
response_rate                                         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
mean_days_to_respond                                  float64      0                                                                                                                                  
pos_sentiment_avg                                     float64      1             0.112608             0.112608             0.112608             0.112608             0.112608             0.112608    
neg_sentiment_avg                                     float64      1             0.086492             0.086492             0.086492             0.086492             0.086492             0.086492    
ov_sentiment_avg                                      float64      1             0.100045             0.100045             0.100045             0.100045             0.100045             0.100045    
response_rate_issue_comment                           float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
response_rate_pull_request_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
issue_comment_pos_sentiment_avg                       float64      1               0.1385               0.1385               0.1385               0.1385               0.1385               0.1385    
issue_comment_neg_sentiment_avg                       float64      1             0.071519             0.071519             0.071519             0.071519             0.071519             0.071519    
issue_comment_ov_sentiment_avg                        float64      1               0.1026               0.1026               0.1026               0.1026               0.1026               0.1026    
issue_opened_pos_sentiment_avg                        float64      1             0.076417             0.076417             0.076417             0.076417             0.076417             0.076417    
issue_opened_neg_sentiment_avg                        float64      1             0.039833             0.039833             0.039833             0.039833             0.039833             0.039833    
issue_opened_ov_sentiment_avg                         float64      1             0.180708             0.180708             0.180708             0.180708             0.180708             0.180708    
pull_request_comment_pos_sentiment_avg                float64      1                0.217                0.217                0.217                0.217                0.217                0.217    
pull_request_comment_neg_sentiment_avg                float64      1                0.297                0.297                0.297                0.297                0.297                0.297    
pull_request_comment_ov_sentiment_avg                 float64      1               -0.103               -0.103               -0.103               -0.103               -0.103               -0.103    
pull_request_opened_pos_sentiment_avg                 float64      1             0.082542             0.082542             0.082542             0.082542             0.082542             0.082542    
pull_request_opened_neg_sentiment_avg                 float64      1             0.137542             0.137542             0.137542             0.137542             0.137542             0.137542    
pull_request_opened_ov_sentiment_avg                  float64      1             0.024063             0.024063             0.024063             0.024063             0.024063             0.024063    
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
avg_pull_request_comment_count                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
avg_all_disc_count                                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
clustering_coefficient                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    

