File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_z2/rolling5/zyga___guacamole.parquet

MD5 hash: 999a6cb01dd9d9bdbf017465d7489dba

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                datetime64[ns]      6  2017-07-01 08:00:00  2015-07-01 00:00:00  2016-02-15 12:00:00  2016-10-01 00:00:00  2017-05-16 18:00:00  2022-07-01 00:00:00     
response_rate                                     float64      1                  0.9                  0.9                  0.9                  0.9                  0.9                  0.9     
mean_days_to_respond                              float64      1             0.022841             0.022841             0.022841             0.022841             0.022841             0.022841     
pos_sentiment_avg                                 float64      1              0.07486              0.07486              0.07486              0.07486              0.07486              0.07486     
neg_sentiment_avg                                 float64      1             0.066486             0.066486             0.066486             0.066486             0.066486             0.066486     
ov_sentiment_avg                                  float64      1              0.06663              0.06663              0.06663              0.06663              0.06663              0.06663     
response_rate_pull_request_comment                float64      1             0.888889             0.888889             0.888889             0.888889             0.888889             0.888889     
response_rate_pull_request_opened                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_comment         float64      1             0.024463             0.024463             0.024463             0.024463             0.024463             0.024463     
mean_days_to_respond_pull_request_opened          float64      1             0.009861             0.009861             0.009861             0.009861             0.009861             0.009861     
mean_days_to_respond_to_last_comment              float64      1             0.002037             0.002037             0.002037             0.002037             0.002037             0.002037     
pull_request_comment_pos_sentiment_avg            float64      1             0.081806             0.081806             0.081806             0.081806             0.081806             0.081806     
pull_request_comment_neg_sentiment_avg            float64      1             0.028253             0.028253             0.028253             0.028253             0.028253             0.028253     
pull_request_comment_ov_sentiment_avg             float64      1             0.094924             0.094924             0.094924             0.094924             0.094924             0.094924     
pull_request_opened_pos_sentiment_avg             float64      1             0.038972             0.038972             0.038972             0.038972             0.038972             0.038972     
pull_request_opened_neg_sentiment_avg             float64      1             0.264028             0.264028             0.264028             0.264028             0.264028             0.264028     
pull_request_opened_ov_sentiment_avg              float64      1            -0.079557            -0.079557            -0.079557            -0.079557            -0.079557            -0.079557     
avg_pull_request_comment_count                    float64      1                 18.0                 18.0                 18.0                 18.0                 18.0                 18.0     
avg_all_disc_count                                float64      1                 18.0                 18.0                 18.0                 18.0                 18.0                 18.0     
avg_all_disc_exclude_opener_count                 float64      0                                                                                                                                   
clustering_coefficient                            float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

