File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_z2/rolling5/beeware___setuptools_dynamic_dependencies.parquet

MD5 hash: e42e0d10f208f756ac5d57e74cf6685f

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                    datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
response_rate                                         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
mean_days_to_respond                                  float64      0                                                                                                                                  
pos_sentiment_avg                                     float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
neg_sentiment_avg                                     float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
ov_sentiment_avg                                      float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
response_rate_pull_request_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pull_request_comment_pos_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pull_request_comment_ov_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pull_request_opened_neg_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pull_request_opened_ov_sentiment_avg                  float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pct_merged_with_approved                              float64      1              0.83871              0.83871              0.83871              0.83871              0.83871              0.83871    
pct_merged_with_review                                float64      1              0.83871              0.83871              0.83871              0.83871              0.83871              0.83871    
avg_pull_request_comment_count                        float64      1             0.071429             0.071429             0.071429             0.071429             0.071429             0.071429    
avg_pull_request_review_count                         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
avg_all_disc_count                                    float64      1             1.071429             1.071429             1.071429             1.071429             1.071429             1.071429    
avg_pull_request_comment_exclude_opener_count         float64      1             0.071429             0.071429             0.071429             0.071429             0.071429             0.071429    
avg_pull_request_review_exclude_opener_count          float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
avg_all_disc_exclude_opener_count                     float64      1             1.071429             1.071429             1.071429             1.071429             1.071429             1.071429    
clustering_coefficient                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    

