File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_z2/rolling5/millerf___django-channels-jsonrpc.parquet

MD5 hash: dcd58fa70322c9e600d07f04148f6d6a

Keys: time_period 

                                                                type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                           datetime64[ns]      5  2017-12-31 09:36:00  2017-01-01 00:00:00  2017-07-01 00:00:00  2018-01-01 00:00:00  2018-07-01 00:00:00  2019-01-01 00:00:00     
response_rate                                                float64      1             0.529412             0.529412             0.529412             0.529412             0.529412             0.529412     
mean_days_to_respond                                         float64      1             0.212154             0.212154             0.212154             0.212154             0.212154             0.212154     
pos_sentiment_avg                                            float64      1             0.062281             0.062281             0.062281             0.062281             0.062281             0.062281     
neg_sentiment_avg                                            float64      1             0.078946             0.078946             0.078946             0.078946             0.078946             0.078946     
ov_sentiment_avg                                             float64      1             0.039705             0.039705             0.039705             0.039705             0.039705             0.039705     
response_rate_pull_request_comment                           float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
response_rate_pull_request_opened                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_review_comment                    float64      1             0.285714             0.285714             0.285714             0.285714             0.285714             0.285714     
mean_days_to_respond_pull_request_comment                    float64      1             0.012876             0.012876             0.012876             0.012876             0.012876             0.012876     
mean_days_to_respond_pull_request_opened                     float64      1             0.446215             0.446215             0.446215             0.446215             0.446215             0.446215     
mean_days_to_respond_pull_request_review_comment             float64      1             0.692957             0.692957             0.692957             0.692957             0.692957             0.692957     
mean_days_to_respond_to_last_comment                         float64      1             0.279456             0.279456             0.279456             0.279456             0.279456             0.279456     
pull_request_comment_pos_sentiment_avg                       float64      1             0.089548             0.089548             0.089548             0.089548             0.089548             0.089548     
pull_request_comment_neg_sentiment_avg                       float64      1             0.045715             0.045715             0.045715             0.045715             0.045715             0.045715     
pull_request_comment_ov_sentiment_avg                        float64      1             0.093934             0.093934             0.093934             0.093934             0.093934             0.093934     
pull_request_opened_pos_sentiment_avg                        float64      1             0.031833             0.031833             0.031833             0.031833             0.031833             0.031833     
pull_request_opened_neg_sentiment_avg                        float64      1              0.17895              0.17895              0.17895              0.17895              0.17895              0.17895     
pull_request_opened_ov_sentiment_avg                         float64      1            -0.041743            -0.041743            -0.041743            -0.041743            -0.041743            -0.041743     
pull_request_review_comment_pos_sentiment_avg                float64      1             0.038485             0.038485             0.038485             0.038485             0.038485             0.038485     
pull_request_review_comment_neg_sentiment_avg                float64      1             0.039333             0.039333             0.039333             0.039333             0.039333             0.039333     
pull_request_review_comment_ov_sentiment_avg                 float64      1              0.01517              0.01517              0.01517              0.01517              0.01517              0.01517     
avg_pull_request_comment_count                               float64      1                  2.6                  2.6                  2.6                  2.6                  2.6                  2.6     
avg_pull_request_review_comment_count                        float64      1                  1.4                  1.4                  1.4                  1.4                  1.4                  1.4     
avg_all_disc_count                                           float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0     
avg_pull_request_comment_exclude_opener_count                float64      1                 2.25                 2.25                 2.25                 2.25                 2.25                 2.25     
avg_pull_request_review_comment_exclude_opener_count         float64      1                 1.75                 1.75                 1.75                 1.75                 1.75                 1.75     
avg_all_disc_exclude_opener_count                            float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0     
clustering_coefficient                                       float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

