File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_z2/rolling5/xflr6___bitsets.parquet

MD5 hash: 5de227832ade3e448a554901125891c4

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2021-12-31 09:36:00  2021-01-01 00:00:00  2021-07-01 00:00:00  2022-01-01 00:00:00  2022-07-01 00:00:00  2023-01-01 00:00:00     
response_rate                                         float64      1             0.833333             0.833333             0.833333             0.833333             0.833333             0.833333     
mean_days_to_respond                                  float64      1             0.237238             0.237238             0.237238             0.237238             0.237238             0.237238     
pos_sentiment_avg                                     float64      1             0.269975             0.269975             0.269975             0.269975             0.269975             0.269975     
neg_sentiment_avg                                     float64      1             0.018412             0.018412             0.018412             0.018412             0.018412             0.018412     
ov_sentiment_avg                                      float64      1             0.297478             0.297478             0.297478             0.297478             0.297478             0.297478     
response_rate_pull_request_comment                    float64      1                  0.8                  0.8                  0.8                  0.8                  0.8                  0.8     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_comment             float64      1             0.233866             0.233866             0.233866             0.233866             0.233866             0.233866     
mean_days_to_respond_pull_request_opened              float64      1             0.250729             0.250729             0.250729             0.250729             0.250729             0.250729     
mean_days_to_respond_to_last_comment                  float64      1             0.439769             0.439769             0.439769             0.439769             0.439769             0.439769     
pull_request_comment_pos_sentiment_avg                float64      1             0.297111             0.297111             0.297111             0.297111             0.297111             0.297111     
pull_request_comment_neg_sentiment_avg                float64      1             0.019744             0.019744             0.019744             0.019744             0.019744             0.019744     
pull_request_comment_ov_sentiment_avg                 float64      1             0.319969             0.319969             0.319969             0.319969             0.319969             0.319969     
pull_request_opened_pos_sentiment_avg                 float64      1              0.02575              0.02575              0.02575              0.02575              0.02575              0.02575     
pull_request_opened_neg_sentiment_avg                 float64      1             0.006417             0.006417             0.006417             0.006417             0.006417             0.006417     
pull_request_opened_ov_sentiment_avg                  float64      1             0.095058             0.095058             0.095058             0.095058             0.095058             0.095058     
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  7.0                  7.0                  7.0                  7.0                  7.0                  7.0     
avg_all_disc_count                                    float64      1                  7.0                  7.0                  7.0                  7.0                  7.0                  7.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0     
avg_all_disc_exclude_opener_count                     float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

