File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_z2/rolling5/giacomopope___xoflib.parquet

MD5 hash: 32ec3db24d19efecf1bfbb2518d6b927

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      2  2024-10-01 00:00:00  2024-07-01 00:00:00  2024-08-16 00:00:00  2024-10-01 00:00:00  2024-11-16 00:00:00  2025-01-01 00:00:00     
response_rate                                         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond                                  float64      1             0.000804             0.000804             0.000804             0.000804             0.000804             0.000804     
pos_sentiment_avg                                     float64      1               0.0384               0.0384               0.0384               0.0384               0.0384               0.0384     
neg_sentiment_avg                                     float64      1              0.31042              0.31042              0.31042              0.31042              0.31042              0.31042     
ov_sentiment_avg                                      float64      1            -0.112494            -0.112494            -0.112494            -0.112494            -0.112494            -0.112494     
response_rate_pull_request_comment                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_comment             float64      1             0.000347             0.000347             0.000347             0.000347             0.000347             0.000347     
mean_days_to_respond_pull_request_opened              float64      1             0.001262             0.001262             0.001262             0.001262             0.001262             0.001262     
mean_days_to_respond_to_last_comment                  float64      1             0.000804             0.000804             0.000804             0.000804             0.000804             0.000804     
issue_comment_pos_sentiment_avg                       float64      1             0.081333             0.081333             0.081333             0.081333             0.081333             0.081333     
issue_comment_neg_sentiment_avg                       float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_comment_ov_sentiment_avg                        float64      1               0.1468               0.1468               0.1468               0.1468               0.1468               0.1468     
issue_opened_pos_sentiment_avg                        float64      1                0.325                0.325                0.325                0.325                0.325                0.325     
issue_opened_neg_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_opened_ov_sentiment_avg                         float64      1               0.7717               0.7717               0.7717               0.7717               0.7717               0.7717     
pull_request_comment_pos_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_neg_sentiment_avg                float64      1             0.181875             0.181875             0.181875             0.181875             0.181875             0.181875     
pull_request_comment_ov_sentiment_avg                 float64      1            -0.218687            -0.218687            -0.218687            -0.218687            -0.218687            -0.218687     
pull_request_opened_pos_sentiment_avg                 float64      1             0.004125             0.004125             0.004125             0.004125             0.004125             0.004125     
pull_request_opened_neg_sentiment_avg                 float64      1             0.439563             0.439563             0.439563             0.439563             0.439563             0.439563     
pull_request_opened_ov_sentiment_avg                  float64      1            -0.245087            -0.245087            -0.245087            -0.245087            -0.245087            -0.245087     
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_count                                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      2                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

