File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_z2/rolling5/purplesyringa___gevent-ws.parquet

MD5 hash: fb3b1286f7621152673203f73f383ac6

Keys: time_period 

                                                                type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                           datetime64[ns]      5  2020-12-31 04:48:00  2020-01-01 00:00:00  2020-07-01 00:00:00  2021-01-01 00:00:00  2021-07-01 00:00:00  2022-01-01 00:00:00     
response_rate                                                float64      1                  0.2                  0.2                  0.2                  0.2                  0.2                  0.2     
mean_days_to_respond                                         float64      1              0.79713              0.79713              0.79713              0.79713              0.79713              0.79713     
pos_sentiment_avg                                            float64      1             0.293045             0.293045             0.293045             0.293045             0.293045             0.293045     
neg_sentiment_avg                                            float64      1             0.009169             0.009169             0.009169             0.009169             0.009169             0.009169     
ov_sentiment_avg                                             float64      1             0.242777             0.242777             0.242777             0.242777             0.242777             0.242777     
response_rate_issue_comment                                  float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
response_rate_pull_request_comment                           float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_review_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
mean_days_to_respond_issue_comment                           float64      1              0.79713              0.79713              0.79713              0.79713              0.79713              0.79713     
mean_days_to_respond_to_last_comment                         float64      1              0.79713              0.79713              0.79713              0.79713              0.79713              0.79713     
issue_comment_pos_sentiment_avg                              float64      1             0.516167             0.516167             0.516167             0.516167             0.516167             0.516167     
issue_comment_neg_sentiment_avg                              float64      1                 0.03                 0.03                 0.03                 0.03                 0.03                 0.03     
issue_comment_ov_sentiment_avg                               float64      1             0.376067             0.376067             0.376067             0.376067             0.376067             0.376067     
issue_opened_pos_sentiment_avg                               float64      1                0.266                0.266                0.266                0.266                0.266                0.266     
issue_opened_neg_sentiment_avg                               float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_opened_ov_sentiment_avg                                float64      1               0.4404               0.4404               0.4404               0.4404               0.4404               0.4404     
pull_request_comment_pos_sentiment_avg                       float64      1               0.2905               0.2905               0.2905               0.2905               0.2905               0.2905     
pull_request_comment_neg_sentiment_avg                       float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                        float64      1               0.1993               0.1993               0.1993               0.1993               0.1993               0.1993     
pull_request_opened_pos_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                        float64      1             0.005432             0.005432             0.005432             0.005432             0.005432             0.005432     
pull_request_opened_ov_sentiment_avg                         float64      1            -0.006727            -0.006727            -0.006727            -0.006727            -0.006727            -0.006727     
pull_request_review_comment_pos_sentiment_avg                float64      1                0.247                0.247                0.247                0.247                0.247                0.247     
pull_request_review_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_comment_ov_sentiment_avg                 float64      1               0.3182               0.3182               0.3182               0.3182               0.3182               0.3182     
avg_pull_request_comment_count                               float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_pull_request_review_comment_count                        float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
avg_all_disc_count                                           float64      1                  2.5                  2.5                  2.5                  2.5                  2.5                  2.5     
avg_pull_request_comment_exclude_opener_count                float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_pull_request_review_comment_exclude_opener_count         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
avg_all_disc_exclude_opener_count                            float64      1                  2.5                  2.5                  2.5                  2.5                  2.5                  2.5     
clustering_coefficient                                       float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

