File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_z2/rolling5/psylopunk___ton.parquet

MD5 hash: 90713cbf8937d8a6cb9924c852c20868

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2022-12-31 09:36:00  2022-01-01 00:00:00  2022-07-01 00:00:00  2023-01-01 00:00:00  2023-07-01 00:00:00  2024-01-01 00:00:00     
response_rate                                         float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333     
mean_days_to_respond                                  float64      1             0.171302             0.171302             0.171302             0.171302             0.171302             0.171302     
pos_sentiment_avg                                     float64      1             0.081876             0.081876             0.081876             0.081876             0.081876             0.081876     
neg_sentiment_avg                                     float64      1             0.130004             0.130004             0.130004             0.130004             0.130004             0.130004     
ov_sentiment_avg                                      float64      1             0.046666             0.046666             0.046666             0.046666             0.046666             0.046666     
response_rate_issue_comment                           float64      1                  0.4                  0.4                  0.4                  0.4                  0.4                  0.4     
response_rate_pull_request_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
mean_days_to_respond_issue_comment                    float64      1             0.171302             0.171302             0.171302             0.171302             0.171302             0.171302     
mean_days_to_respond_to_last_comment                  float64      1             0.171302             0.171302             0.171302             0.171302             0.171302             0.171302     
issue_comment_pos_sentiment_avg                       float64      1             0.106636             0.106636             0.106636             0.106636             0.106636             0.106636     
issue_comment_neg_sentiment_avg                       float64      1             0.028886             0.028886             0.028886             0.028886             0.028886             0.028886     
issue_comment_ov_sentiment_avg                        float64      1             0.127126             0.127126             0.127126             0.127126             0.127126             0.127126     
issue_opened_pos_sentiment_avg                        float64      1              0.07653              0.07653              0.07653              0.07653              0.07653              0.07653     
issue_opened_neg_sentiment_avg                        float64      1             0.022413             0.022413             0.022413             0.022413             0.022413             0.022413     
issue_opened_ov_sentiment_avg                         float64      1             0.034115             0.034115             0.034115             0.034115             0.034115             0.034115     
pull_request_comment_pos_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_neg_sentiment_avg                float64      1              0.04025              0.04025              0.04025              0.04025              0.04025              0.04025     
pull_request_comment_ov_sentiment_avg                 float64      1              -0.0903              -0.0903              -0.0903              -0.0903              -0.0903              -0.0903     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
pull_request_opened_ov_sentiment_avg                  float64      1               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296     
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_count                                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

