repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important
AirtestProject/Airtest,2018-07-01,0,48,934,181,1115,77,0,0,0,0,0,48,934,181,1115,77,48,934,181,1115,77,48,934,181,1115,77,0,0,0,0,0,424,394,30,150,244,9,21,22,229,10,0,0,2,94,2018-01-01T00:00:00Z,2023-07-01,0.708661417322835,0.543307086614173,0.637795275590551,0.68503937007874,0.708661417322835,0.708661417322835,2,0.4,0.4,0,0,0,0.4,0.4,0.4,0.4,0.4,4,0.8,,8,5961185,2019-07-01,2020-01-01T00:00:00Z,,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
AirtestProject/Airtest,2019-01-01,4,27,916,37915,38831,135,5,148,37397,37545,77,22,768,518,1286,58,27,916,37915,38831,135,22,768,518,1286,58,5,148,37397,37545,77,755,735,20,287,448,2,18,3,368,2,0,9,6,144,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,5961185,2019-07-01,2020-01-01T00:00:00Z,,1,0,11,3,136,45.5128205128205,1.30327868852459,72.1311475409836,0.443377533912513,0.447569320833828,0.447569320833828,0.162962962962963,4.1,TRUE,1,1,2,6.25,9.60000000000001,3.5,3.1,3.25,3.5,3.75,3.9,15.4411764705882,17.2131147540984,60,71.9512195121951,0.0220588235294118
AirtestProject/Airtest,2019-07-01,7,16,3341,5538,8879,98,8,3337,5535,8872,95,8,4,3,7,3,16,3341,5538,8879,98,8,4,3,7,3,8,3337,5535,8872,95,563,529,34,194,335,12,22,42,310,21,0,48,6,123,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,5961185,2019-07-01,2020-01-01T00:00:00Z,,1,0,11,2,148,16.9230769230769,1.09090909090909,90.9090909090909,0.596533516988062,0.596533516988063,0.596533516988063,0.251700680272109,2.72222222222222,TRUE,1,1,1,4,5,7,7,7,7,7,7,25,30.5785123966942,30.5555555555556,55.1020408163265,0.0135135135135135
AirtestProject/Airtest,2020-01-01,4.5,11,2121,9053,11174,56,7,2121,9053,11174,56,4,0,0,0,0,11,2121,9053,11174,56,4,0,0,0,0,7,2121,9053,11174,56,237,226,11,69,157,3,8,10,156,9,0,13,4,61,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,5961185,2019-07-01,2020-01-01T00:00:00Z,,1,1,11,2,89,18.4615384615385,1.09836065573771,90.1639344262295,0.669414123412787,0.669414123412787,0.669414123412787,0.159090909090909,2.15384615384615,TRUE,1,1,1,3,4,2,2,2,2,2,2,15.7303370786517,22.9508196721311,46.1538461538462,53.5714285714286,0.0224719101123596
AirtestProject/Airtest,2020-07-01,2.5,8,1146,1141,2287,12,3,1144,1141,2285,11,5,2,0,2,1,8,1146,1141,2287,12,5,2,0,2,1,3,1144,1141,2285,11,135,124,11,34,90,6,5,3,88,3,9,14,5,32,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,5961185,2019-07-01,2020-01-01T00:00:00Z,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
AirtestProject/Airtest,2021-01-01,3,11,7585,2034,9619,224,5,2872,1368,4240,95,6,4713,666,5379,129,10,2872,1368,4240,95,5,0,0,0,0,5,2872,1368,4240,95,126,123,3,40,83,1,2,0,95,0,16,15,6,56,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,5961185,2019-07-01,2020-01-01T00:00:00Z,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
AirtestProject/Airtest,2021-07-01,4,11,121,75,196,20,5,121,75,196,20,6,0,0,0,0,11,121,75,196,20,6,0,0,0,0,5,121,75,196,20,77,71,6,19,52,3,3,3,64,3,6,0,6,33,2018-01-01T00:00:00Z,2023-07-01,0.451612903225806,0.193548387096774,0.274193548387097,0.354838709677419,0.419354838709677,0.435483870967742,1,0.111111111111111,0.666666666666667,0.111111111111111,0.555555555555556,0,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,7,0.777777777777778,1.5,14,5961185,2019-07-01,2020-01-01T00:00:00Z,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
AirtestProject/Airtest,2022-01-01,5,9,1845,263,2108,57,5,326,26,352,13,4,1519,237,1756,44,9,1845,263,2108,57,4,1519,237,1756,44,5,326,26,352,13,60,55,5,15,40,1,4,2,50,2,1,0,4,17,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,5961185,2019-07-01,2020-01-01T00:00:00Z,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
AirtestProject/Airtest,2022-07-01,2,6,856,188,1044,39,3,17,9,26,7,3,839,179,1018,32,6,856,188,1044,39,3,839,179,1018,32,3,17,9,26,7,32,27,5,9,18,0,5,5,26,4,3,2,4,7,2018-01-01T00:00:00Z,2023-07-01,0.12,0.12,0.12,0.12,0.12,0.12,2,0.333333333333333,0.666666666666667,0.333333333333333,0.166666666666667,0,0.166666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,6,1,3,16,5961185,2019-07-01,2020-01-01T00:00:00Z,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
AirtestProject/Airtest,2023-01-01,6.5,13,84,31,115,15,7,61,31,92,14,6,23,0,23,1,13,84,31,115,15,6,23,0,23,1,7,61,31,92,14,41,39,2,11,28,0,2,1,34,1,20,19,6,4,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,5961185,2019-07-01,2020-01-01T00:00:00Z,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alir3z4/html2text,2015-01-01,16,62,1136,415,1551,223,22,737,342,1079,139,40,399,73,472,84,62,1136,415,1551,223,40,399,73,472,84,22,737,342,1079,139,150,76,74,15,61,18,56,101,38,57,0,2,16,16,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,2,21,63.6363636363636,1.41176470588235,58.8235294117647,0.513888888888889,0.513888888888889,0.513888888888889,0.4,2.5,FALSE,1,1.25,2.5,3,4,17.5,8.3,11.75,17.5,23.25,26.7,,,,,0.0952380952380952
Alir3z4/html2text,2015-07-01,7,25,2099,1699,3798,187,10,1357,879,2236,158,15,742,820,1562,29,25,2099,1699,3798,187,15,742,820,1562,29,10,1357,879,2236,158,111,74,37,17,57,16,21,76,31,27,0,0,8,9,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alir3z4/html2text,2016-01-01,10.5,43,428,132,560,77,17,174,64,238,33,26,254,68,322,44,43,428,132,560,77,26,254,68,322,44,17,174,64,238,33,140,85,55,26,59,14,41,100,45,43,0,20,12,20,2015-01-01T00:00:00Z,2023-07-01,0.9,0.6,0.65,0.7,0.8,0.8,0,0,1,0,0,0,0.916666666666667,0.916666666666667,1,1,1,12,1,,3,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,2,24,50,1.30434782608696,69.5652173913044,0.502222222222222,0.502222222222222,0.502222222222222,0.260869565217391,1.75,FALSE,1,1,1.5,2.25,2.7,8.5,8.1,8.25,8.5,8.75,8.9,,,,,0.0833333333333333
Alir3z4/html2text,2016-07-01,0.5,9,105,27,132,20,1,5,6,11,2,8,100,21,121,18,9,105,27,132,20,8,100,21,121,18,1,5,6,11,2,56,38,18,7,31,6,12,31,20,22,0,0,3,6,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,1,13,0,1,100,,,,0.333333333333333,3,FALSE,1.2,1.5,2,4,5.2,3,3,3,3,3,3,,,,,0.0769230769230769
Alir3z4/html2text,2017-01-01,8,27,421,219,640,63,15,328,187,515,50,12,93,32,125,13,27,421,219,640,63,12,93,32,125,13,15,328,187,515,50,90,28,62,3,25,13,49,26,20,13,0,4,9,9,2015-01-01T00:00:00Z,2023-07-01,0.538461538461538,0.461538461538462,0.538461538461538,0.538461538461538,0.538461538461538,0.538461538461538,2,0.181818181818182,0.818181818181818,0,0,0,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,11,1,,5,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,2,21,37.5,1.2,80,0.524691358024691,0.524691358024691,0.524691358024691,0.35,6.16666666666667,TRUE,2,2,2.5,3,14,14,14,14,14,14,14,33.3333333333333,46.6666666666667,50,81.0810810810811,0.0952380952380952
Alir3z4/html2text,2017-07-01,5,15,264,97,361,40,9,256,90,346,36,6,8,7,15,4,15,264,97,361,40,6,8,7,15,4,9,256,90,346,36,108,38,70,12,26,14,56,31,29,15,0,11,5,8,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,2,21,40,1.21428571428571,78.5714285714286,0.515570934256055,0.515570934256055,0.515570934256055,0.35,5,TRUE,1.5,2.25,3,6.75,10.5,25,25,25,25,25,25,33.3333333333333,50,50,63.3333333333333,0.0952380952380952
Alir3z4/html2text,2018-01-01,2,8,60,15,75,12,3,50,6,56,8,5,10,9,19,4,8,60,15,75,12,5,10,9,19,4,3,50,6,56,8,27,12,15,4,8,2,13,13,9,8,0,6,2,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,1,10,0,1,100,,,,0.222222222222222,1,FALSE,1,1,1,1,1,6,6,6,6,6,6,,,,,0.1
Alir3z4/html2text,2018-07-01,4,6,137,16,153,30,5,137,16,153,30,1,0,0,0,0,6,137,16,153,30,1,0,0,0,0,5,137,16,153,30,28,7,21,5,2,3,18,13,5,7,0,1,1,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,1,7,0,1,100,,,,0.666666666666667,3.5,FALSE,1.3,1.75,3.5,5.25,5.7,0,0,0,0,0,0,,,,,0.142857142857143
Alir3z4/html2text,2019-01-01,37,84,2682,3349,6031,300,42,1440,1638,3078,158,42,1242,1711,2953,142,84,2682,3349,6031,300,42,1242,1711,2953,142,42,1440,1638,3078,158,103,20,83,5,15,5,78,18,16,12,0,5,41,10,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,1,11,0,1,100,,,,0.6,18,FALSE,1,1,1.5,14.75,51.5,0,0,0,0,0,0,,,,,0.0909090909090909
Alir3z4/html2text,2019-07-01,25,57,658,636,1294,136,27,313,310,623,67,30,345,326,671,69,57,658,636,1294,136,30,345,326,671,69,27,313,310,623,67,88,47,41,13,34,4,37,24,31,13,0,12,26,9,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,1,18,0,1,100,,,,0.294117647058824,1.5,FALSE,1,1,1.5,2,2,47,47,47,47,47,47,,,,,0.0555555555555556
Alir3z4/html2text,2020-01-01,4,10,31,13,44,11,4,15,6,21,5,6,16,7,23,6,10,31,13,44,11,6,16,7,23,6,4,15,6,21,5,25,15,10,6,9,1,9,9,12,8,0,0,4,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,2,9,33.3333333333333,1.14285714285714,85.7142857142857,0.5,0.5,0.5,0.5,1,TRUE,1,1,1,1,1,6,6,6,6,6,6,44.4444444444444,57.1428571428571,33.3333333333333,33.3333333333333,0.222222222222222
Alir3z4/html2text,2020-07-01,3.5,8,147,34,181,18,5,141,25,166,15,3,6,9,15,3,8,147,34,181,18,3,6,9,15,3,5,141,25,166,15,43,23,20,12,11,4,16,14,15,7,1,0,3,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,2,15,28.5714285714286,1.125,87.5,0.506172839506173,0.506172839506173,0.506172839506173,0.357142857142857,2.75,TRUE,1.3,1.75,2.5,3.5,4.4,3,3,3,3,3,3,33.3333333333333,62.5,25,27.2727272727273,0.133333333333333
Alir3z4/html2text,2021-01-01,5.5,15,521,57,578,59,8,407,52,459,49,7,114,5,119,10,15,521,57,578,59,7,114,5,119,10,8,407,52,459,49,48,19,29,4,15,6,23,20,15,13,4,4,7,5,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,1,13,1,14,0,1,100,,,,0.307692307692308,4,FALSE,2,2,2,5,6.8,6,6,6,6,6,6,,,,,0.0714285714285714
Alir3z4/html2text,2021-07-01,0,1,1,1,2,1,0,0,0,0,0,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,0,0,0,0,0,9,8,1,2,6,0,1,1,8,1,0,0,1,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alir3z4/html2text,2022-01-01,1,3,297,28,325,30,2,5,1,6,3,1,292,27,319,27,3,297,28,325,30,1,292,27,319,27,2,5,1,6,3,11,9,2,2,7,2,0,1,9,1,0,0,2,0,2015-01-01T00:00:00Z,2023-07-01,0,0,0,0,0,0,1,0.166666666666667,0.333333333333333,0,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,3,0.5,,15,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alir3z4/html2text,2022-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,1,1,1,0,0,0,0,2015-01-01T00:00:00Z,2023-07-01,0,0,0,0,0,0,1,0.2,0,0,0,0,0,0,0,0,0,1,0.2,,16,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alir3z4/html2text,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,1,3,1,1,2,4,2,1,0,0,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
AllenInstitute/AllenSDK,2015-01-01,0,19,81580,1049,82629,385,0,0,0,0,0,19,81580,1049,82629,385,17,1373,1048,2421,117,17,1373,1048,2421,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,1,1,0,0,0,0,0,0,0,0,0,1,1,,1,1854389,2018-07-01,2019-01-01T00:00:00Z,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
AllenInstitute/AllenSDK,2015-07-01,0,24,636038,88848,724886,652,0,0,0,0,0,24,636038,88848,724886,652,22,571414,32292,603706,334,22,571414,32292,603706,334,0,0,0,0,0,18,15,3,5,10,1,2,2,10,2,0,0,0,3,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,1854389,2018-07-01,2019-01-01T00:00:00Z,,1,0,9,1,6,0,1,100,,,,0.6,4.33333333333333,FALSE,3.2,3.5,4,5,5.6,0,0,0,0,0,0,,,,,0.166666666666667
AllenInstitute/AllenSDK,2016-01-01,0,7,136948,82471,219419,541,0,0,0,0,0,7,136948,82471,219419,541,4,25598,27824,53422,86,4,25598,27824,53422,86,0,0,0,0,0,9,9,0,1,8,0,0,0,8,0,0,0,0,5,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,1854389,2018-07-01,2019-01-01T00:00:00Z,,1,0,9,1,4,0,1,100,,,,0.333333333333333,0,FALSE,0,0,0,0,0,1,1,1,1,1,1,,,,,0.25
AllenInstitute/AllenSDK,2016-07-01,3.5,35,334883,381459,716342,1666,4,55930,38785,94715,217,31,278953,342674,621627,1449,26,47696,40530,88226,324,23,47692,40529,88221,321,3,4,1,5,3,51,42,9,9,33,2,7,2,28,2,0,0,3,14,2015-01-01T00:00:00Z,2023-07-01,0.928571428571429,0.357142857142857,0.714285714285714,0.714285714285714,0.857142857142857,0.928571428571429,2,0.5,0.75,0,0,0,0.75,0.75,0.75,0.75,0.75,4,1,,4,1854389,2018-07-01,2019-01-01T00:00:00Z,,1,0,9,1,13,0,1,100,,,,0.916666666666667,3.45454545454545,FALSE,1,1.5,3,5,6,0,0,0,0,0,0,,,,,0.0769230769230769
AllenInstitute/AllenSDK,2017-01-01,0.5,321,807943,544599,1352542,5329,1,56940,15042,71982,172,320,751003,529557,1280560,5157,305,123320,113980,237300,2083,305,123320,113980,237300,2083,0,0,0,0,0,40,37,3,15,22,2,1,2,20,2,0,0,1,12,2015-01-01T00:00:00Z,2023-07-01,0.785714285714286,0.571428571428571,0.642857142857143,0.785714285714286,0.785714285714286,0.785714285714286,0,0,1,0,0,0,1,1,1,1,1,1,1,,5,1854389,2018-07-01,2019-01-01T00:00:00Z,,1,0,9,1,12,0,1,100,,,,0.545454545454545,4.16666666666667,FALSE,1,1.25,2,6.5,9.5,0,0,0,0,0,0,,,,,0.0833333333333333
AllenInstitute/AllenSDK,2017-07-01,19,168,466294,429160,895454,3289,27,152332,194505,346837,217,141,313962,234655,548617,3072,153,77987,190653,268640,709,127,76742,58966,135708,639,26,1245,131687,132932,70,117,80,37,30,50,14,23,52,46,31,0,17,19,16,2015-01-01T00:00:00Z,2023-07-01,0.65625,0.40625,0.53125,0.53125,0.59375,0.59375,4,0.181818181818182,0.863636363636364,0,0,0,0.772727272727273,0.863636363636364,0.863636363636364,0.863636363636364,0.863636363636364,22,1,,6,1854389,2018-07-01,2019-01-01T00:00:00Z,,1,0,9,2,22,53.8461538461538,1.33333333333333,66.6666666666667,0.510204081632653,0.510204081632653,0.510204081632653,0.761904761904762,2.86666666666667,TRUE,1,1,2,3.5,6.2,13,13,13,13,13,13,72.7272727272727,76.1904761904762,46.6666666666667,39.5348837209302,0.0909090909090909
