group,var,loading,variance_explained_principal_component1
collaboration,avg_members_per_problem,0.5190440432432597,61.88728645006293
collaboration,pct_members_multiple,0.44725575308395943,61.88728645006293
collaboration,proj_hhi_discussion_comment,-0.43526919773063893,61.88728645006293
collaboration,proj_prob_hhi_issue_comment,-0.40479643083509,61.88728645006293
collaboration,proj_prob_hhi_pull_request_comment,-0.4209942370117287,61.88728645006293
discussion_quality,mean_days_to_respond,-0.0767546480701261,51.084147164324
discussion_quality,neg_sentiment_avg,-0.5157436632899789,51.084147164324
discussion_quality,ov_sentiment_avg,0.6024203252957534,51.084147164324
discussion_quality,pos_sentiment_avg,0.530072597078178,51.084147164324
discussion_quality,response_rate,0.29022403634643873,51.084147164324
investment_in_new_talent,has_code_of_conduct,0.7071067811865487,68.3237105963724
investment_in_new_talent,has_contributing_guide,0.7071067811865464,68.3237105963724
investment_in_new_talent,has_good_first_issue,0.0,68.3237105963724
problem_solving_routines,has_codeowners,0.42456706488930357,54.015204610835376
problem_solving_routines,has_issue_template,0.6479605577212952,54.015204610835376
problem_solving_routines,has_pr_template,0.6323685025748752,54.015204610835376
problem_solving_routines,mean_has_assignee,-0.0,54.015204610835376
problem_solving_routines,mean_has_reviewer,-0.0,54.015204610835376
problem_solving_routines,mean_has_tag,-0.0,54.015204610835376
shared_knowledge,avg_unique_types,-0.7071067811865472,91.83749839138825
shared_knowledge,share_issue_and_pr,-0.7071067811865478,91.83749839138825
