pc_score_subset,pc_score_label,att_high,att_others_wavg,difference,count_high
collaboration_pc_score x discussion_quality_pc_score,Collaboration $\times$ Discussion quality,-1.3147564524606,0.169576783216169,-1.48433323567677,156
collaboration_pc_score x investment_in_new_talent_pc_score,Collaboration $\times$ Investment in new talent,-4.49039469682166,1.24673342135311,-5.73712811817477,144
collaboration_pc_score x knowledge_level_pc_score,Collaboration $\times$ Knowledge level,-3.19043004866905,0.887880972524578,-4.07831102119362,154
collaboration_pc_score x problem_solving_routines_pc_score,Collaboration $\times$ Problem-solving routines,-4.91396277973846,1.31983347688473,-6.23379625662319,139
discussion_quality_pc_score x investment_in_new_talent_pc_score,Discussion quality $\times$ Investment in new talent,-0.833089327548291,-0.0791883711632667,-0.753900956385024,125
discussion_quality_pc_score x problem_solving_routines_pc_score,Discussion quality $\times$ Problem-solving routines,-3.49692121168912,0.66166558279381,-4.15858679448293,121
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,Investment in new talent $\times$ Problem-solving routines,-6.51547103608013,2.73209690906955,-9.24756794514968,178
knowledge_level_pc_score x discussion_quality_pc_score,Knowledge level $\times$ Discussion quality,-1.57173743294297,0.243310981371132,-1.8150484143141,150
knowledge_level_pc_score x investment_in_new_talent_pc_score,Knowledge level $\times$ Investment in new talent,-3.86238336909751,0.690324437549919,-4.55270780664743,114
knowledge_level_pc_score x problem_solving_routines_pc_score,Knowledge level $\times$ Problem-solving routines,-3.77994804455655,0.679049026759159,-4.45899707131571,115
