pc_score_subset,pattern,rank,att_dr_mean,count
shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-high,1,-4.298144730342657,74
shared_knowledge_pc_score x problem_solving_routines_pc_score,high-low,1,-10.223249075539655,157
collaboration_pc_score x discussion_quality_pc_score,low-low,1,-11.131865088835514,130
shared_knowledge_pc_score x discussion_quality_pc_score,high-high,1,-12.763966317654225,118
collaboration_pc_score x problem_solving_routines_pc_score,high-high,1,-14.30870727259336,69
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low,1,-15.414216057093702,120
collaboration_pc_score x shared_knowledge_pc_score,high-high,1,-15.433139862529176,126
collaboration_pc_score x shared_knowledge_pc_score,low-high,2,-16.274360714304102,95
shared_knowledge_pc_score x discussion_quality_pc_score,low-low,2,-16.742859532928033,119
collaboration_pc_score x problem_solving_routines_pc_score,low-low,2,-17.042582251660637,160
discussion_quality_pc_score x problem_solving_routines_pc_score,low-low,1,-17.607181008034658,154
discussion_quality_pc_score x problem_solving_routines_pc_score,low-high,2,-18.33742113149696,68
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low,1,-18.656892774040795,225
shared_knowledge_pc_score x discussion_quality_pc_score,high-low,3,-19.003336188956332,103
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high,2,-20.73497367017978,102
shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-low,2,-21.412927365893527,147
collaboration_pc_score x investment_in_new_talent_pc_score,high-low,1,-21.69809172453252,128
collaboration_pc_score x discussion_quality_pc_score,high-high,2,-22.439669356765396,129
collaboration_pc_score x investment_in_new_talent_pc_score,low-low,2,-26.57815808468648,135
collaboration_pc_score x discussion_quality_pc_score,high-low,3,-26.682206629081826,92
discussion_quality_pc_score x problem_solving_routines_pc_score,high-low,3,-27.875779241751097,158
shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-low,3,-27.882997470592105,116
collaboration_pc_score x investment_in_new_talent_pc_score,high-high,3,-28.059784485635223,93
collaboration_pc_score x problem_solving_routines_pc_score,high-low,3,-28.591105106866593,152
shared_knowledge_pc_score x problem_solving_routines_pc_score,high-high,2,-30.153142665895444,64
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low,3,-31.801384341100903,143
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low,2,-33.569353580964,87
shared_knowledge_pc_score x problem_solving_routines_pc_score,low-low,3,-36.5891134204563,155
collaboration_pc_score x shared_knowledge_pc_score,high-low,3,-36.81445526989171,95
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high,3,-56.06870172934094,38
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high,4,-71.18170866247777,93
collaboration_pc_score x shared_knowledge_pc_score,low-low,4,-71.42267522373155,127
collaboration_pc_score x investment_in_new_talent_pc_score,low-high,4,-78.9026584848241,87
shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-high,4,-87.82079562048828,106
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high,4,-97.41727072106939,78
collaboration_pc_score x discussion_quality_pc_score,low-high,4,-98.2010973374846,92
shared_knowledge_pc_score x problem_solving_routines_pc_score,low-high,4,-101.3429256482345,67
shared_knowledge_pc_score x discussion_quality_pc_score,low-high,4,-103.65748860986257,103
collaboration_pc_score x problem_solving_routines_pc_score,low-high,4,-121.76810937709664,62
discussion_quality_pc_score x problem_solving_routines_pc_score,high-high,4,-127.06485187120785,63
