File: drive/output/derived/org_outcomes_practices/repo_collaboration/all/rolling5/gforsyth___doctr.parquet

MD5 hash: e093dfe587c804bd7ff218d973fcc816

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2016-07-01 00:00:00  2016-07-01 00:00:00  2016-07-01 00:00:00  2016-07-01 00:00:00  2016-07-01 00:00:00  2016-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.609756             1.609756             1.609756             1.609756             1.609756             1.609756    
pct_members_multiple                              float64      1             0.609756             0.609756             0.609756             0.609756             0.609756             0.609756    
proj_hhi_discussion_comment                       float64      1             0.553769             0.553769             0.553769             0.553769             0.553769             0.553769    
proj_hhi_pull_request_closed                      float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_comment                     float64      1             0.529962             0.529962             0.529962             0.529962             0.529962             0.529962    
proj_hhi_pull_request_merged                      float64      1             0.500365             0.500365             0.500365             0.500365             0.500365             0.500365    
proj_hhi_pull_request_opened                      float64      1             0.566924             0.566924             0.566924             0.566924             0.566924             0.566924    
proj_hhi_pull_request_review_comment              float64      1             0.610727             0.610727             0.610727             0.610727             0.610727             0.610727    
proj_prob_hhi_discussion_comment                  float64      1             0.710475             0.710475             0.710475             0.710475             0.710475             0.710475    
proj_prob_hhi_pull_request_comment                float64      1             0.735963             0.735963             0.735963             0.735963             0.735963             0.735963    
proj_prob_hhi_pull_request_review_comment         float64      1              0.67549              0.67549              0.67549              0.67549              0.67549              0.67549    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

