File: drive/output/derived/org_outcomes_practices/repo_collaboration/all/rolling5/adept-ai-labs___tweet_parser.parquet

MD5 hash: e3a557362eda75fe533b392b0a0d646f

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2017-07-01 00:00:00  2017-07-01 00:00:00  2017-07-01 00:00:00  2017-07-01 00:00:00  2017-07-01 00:00:00  2017-07-01 00:00:00    
avg_members_per_problem                           float64      1             2.208333             2.208333             2.208333             2.208333             2.208333             2.208333    
pct_members_multiple                              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_discussion_comment                       float64      1             0.323251             0.323251             0.323251             0.323251             0.323251             0.323251    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1               0.3312               0.3312               0.3312               0.3312               0.3312               0.3312    
proj_hhi_pull_request_merged                      float64      1             0.357639             0.357639             0.357639             0.357639             0.357639             0.357639    
proj_hhi_pull_request_opened                      float64      1             0.510417             0.510417             0.510417             0.510417             0.510417             0.510417    
proj_hhi_pull_request_review_comment              float64      1             0.419501             0.419501             0.419501             0.419501             0.419501             0.419501    
proj_prob_hhi_discussion_comment                  float64      1             0.496377             0.496377             0.496377             0.496377             0.496377             0.496377    
proj_prob_hhi_pull_request_comment                float64      1                 0.64                 0.64                 0.64                 0.64                 0.64                 0.64    
proj_prob_hhi_pull_request_review_comment         float64      1             0.561905             0.561905             0.561905             0.561905             0.561905             0.561905    
num_active_members                                  Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

