File: drive/output/derived/org_outcomes_practices/repo_collaboration/all/rolling5/herringtondarkholme___ast-grep.parquet

MD5 hash: 97511a180424759c7692a6e1e5c89258

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00    
avg_members_per_problem                    float64      1             1.659574             1.659574             1.659574             1.659574             1.659574             1.659574    
pct_members_multiple                       float64      1             0.659574             0.659574             0.659574             0.659574             0.659574             0.659574    
proj_hhi_discussion_comment                float64      1             0.420605             0.420605             0.420605             0.420605             0.420605             0.420605    
proj_hhi_issue_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                     float64      1             0.574074             0.574074             0.574074             0.574074             0.574074             0.574074    
proj_hhi_issue_opened                      float64      1             0.263889             0.263889             0.263889             0.263889             0.263889             0.263889    
proj_hhi_pull_request_comment              float64      1             0.864796             0.864796             0.864796             0.864796             0.864796             0.864796    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1             0.896275             0.896275             0.896275             0.896275             0.896275             0.896275    
proj_hhi_pull_request_review               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment           float64      1             0.870773             0.870773             0.870773             0.870773             0.870773             0.870773    
proj_prob_hhi_issue_comment                float64      1             0.669753             0.669753             0.669753             0.669753             0.669753             0.669753    
proj_prob_hhi_pull_request_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review          float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                           Int64      1                  8.0                  8.0                  8.0                  8.0                  8.0                  8.0    

