File: drive/output/derived/org_outcomes_practices/repo_collaboration/all/rolling5/pyexcel-renderers___pyexcel-text.parquet

MD5 hash: 488de7e46de80a96708db04ca2d1cc66

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2016-01-01 00:00:00  2016-01-01 00:00:00  2016-01-01 00:00:00  2016-01-01 00:00:00  2016-01-01 00:00:00  2016-01-01 00:00:00    
avg_members_per_problem                           float64      1             2.066667             2.066667             2.066667             2.066667             2.066667             2.066667    
pct_members_multiple                              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_discussion_comment                       float64      1             0.421488             0.421488             0.421488             0.421488             0.421488             0.421488    
proj_hhi_pull_request_comment                     float64      1             0.387755             0.387755             0.387755             0.387755             0.387755             0.387755    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.875556             0.875556             0.875556             0.875556             0.875556             0.875556    
proj_hhi_pull_request_review_comment              float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_prob_hhi_discussion_comment                  float64      1             0.618182             0.618182             0.618182             0.618182             0.618182             0.618182    
proj_prob_hhi_pull_request_comment                float64      1             0.614286             0.614286             0.614286             0.614286             0.614286             0.614286    
proj_prob_hhi_pull_request_review_comment         float64      1               0.6875               0.6875               0.6875               0.6875               0.6875               0.6875    
num_active_members                                  Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

