File: drive/output/derived/org_outcomes_practices/repo_collaboration/all/rolling5/eriknw___afar.parquet

MD5 hash: 1acfdb5de0b468ccdb6e31365a8502a9

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2021-07-01 00:00:00  2021-07-01 00:00:00  2021-07-01 00:00:00  2021-07-01 00:00:00  2021-07-01 00:00:00  2021-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.482759             1.482759             1.482759             1.482759             1.482759             1.482759    
pct_members_multiple                              float64      1             0.344828             0.344828             0.344828             0.344828             0.344828             0.344828    
proj_hhi_discussion_comment                       float64      1             0.482438             0.482438             0.482438             0.482438             0.482438             0.482438    
proj_hhi_issue_closed                             float64      1             0.755102             0.755102             0.755102             0.755102             0.755102             0.755102    
proj_hhi_issue_comment                            float64      1             0.504132             0.504132             0.504132             0.504132             0.504132             0.504132    
proj_hhi_issue_opened                             float64      1             0.306122             0.306122             0.306122             0.306122             0.306122             0.306122    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_review                      float64      1                0.375                0.375                0.375                0.375                0.375                0.375    
proj_hhi_pull_request_review_comment              float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_prob_hhi_discussion_comment                  float64      1              0.63447              0.63447              0.63447              0.63447              0.63447              0.63447    
proj_prob_hhi_issue_comment                       float64      1             0.594697             0.594697             0.594697             0.594697             0.594697             0.594697    
proj_prob_hhi_pull_request_comment                float64      1             0.703704             0.703704             0.703704             0.703704             0.703704             0.703704    
proj_prob_hhi_pull_request_review                 float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_prob_hhi_pull_request_review_comment         float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667    
num_active_members                                  Int64      1                  6.0                  6.0                  6.0                  6.0                  6.0                  6.0    

