File: drive/output/derived/org_outcomes_practices/repo_collaboration/all/rolling5/ml-energy___lowtime.parquet

MD5 hash: 2db20babf5bd2dcca6a67cb1b5c36886

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.666667             1.666667             1.666667             1.666667             1.666667             1.666667    
pct_members_multiple                              float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667    
proj_hhi_discussion_comment                       float64      1              0.51873              0.51873              0.51873              0.51873              0.51873              0.51873    
proj_hhi_issue_opened                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1             0.504132             0.504132             0.504132             0.504132             0.504132             0.504132    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_review                      float64      1              0.50676              0.50676              0.50676              0.50676              0.50676              0.50676    
proj_hhi_pull_request_review_comment              float64      1             0.532488             0.532488             0.532488             0.532488             0.532488             0.532488    
proj_prob_hhi_discussion_comment                  float64      1             0.524464             0.524464             0.524464             0.524464             0.524464             0.524464    
proj_prob_hhi_pull_request_comment                float64      1             0.509091             0.509091             0.509091             0.509091             0.509091             0.509091    
proj_prob_hhi_pull_request_review                 float64      1             0.509481             0.509481             0.509481             0.509481             0.509481             0.509481    
proj_prob_hhi_pull_request_review_comment         float64      1             0.534954             0.534954             0.534954             0.534954             0.534954             0.534954    
num_active_members                                  Int64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    

