File: drive/output/derived/org_outcomes_practices/repo_collaboration/all/rolling5/bec-project___bec.parquet

MD5 hash: 91d62db97e9c8ed55b2fe0d0ec5aa618

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.077103             1.077103             1.077103             1.077103             1.077103             1.077103    
pct_members_multiple                              float64      1              0.07243              0.07243              0.07243              0.07243              0.07243              0.07243    
proj_hhi_discussion_comment                       float64      1             0.230892             0.230892             0.230892             0.230892             0.230892             0.230892    
proj_hhi_issue_closed                             float64      1             0.920928             0.920928             0.920928             0.920928             0.920928             0.920928    
proj_hhi_issue_comment                            float64      1               0.4144               0.4144               0.4144               0.4144               0.4144               0.4144    
proj_hhi_issue_opened                             float64      1             0.975015             0.975015             0.975015             0.975015             0.975015             0.975015    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1             0.681818             0.681818             0.681818             0.681818             0.681818             0.681818    
proj_hhi_pull_request_merged                      float64      1                 0.42                 0.42                 0.42                 0.42                 0.42                 0.42    
proj_hhi_pull_request_opened                      float64      1             0.556641             0.556641             0.556641             0.556641             0.556641             0.556641    
proj_hhi_pull_request_review                      float64      1             0.226084             0.226084             0.226084             0.226084             0.226084             0.226084    
proj_hhi_pull_request_review_comment              float64      1             0.351562             0.351562             0.351562             0.351562             0.351562             0.351562    
proj_prob_hhi_discussion_comment                  float64      1             0.703496             0.703496             0.703496             0.703496             0.703496             0.703496    
proj_prob_hhi_issue_comment                       float64      1             0.946667             0.946667             0.946667             0.946667             0.946667             0.946667    
proj_prob_hhi_pull_request_comment                float64      1             0.818182             0.818182             0.818182             0.818182             0.818182             0.818182    
proj_prob_hhi_pull_request_review                 float64      1             0.607627             0.607627             0.607627             0.607627             0.607627             0.607627    
proj_prob_hhi_pull_request_review_comment         float64      1             0.673958             0.673958             0.673958             0.673958             0.673958             0.673958    
num_active_members                                  Int64      1                  6.0                  6.0                  6.0                  6.0                  6.0                  6.0    

