File: drive/output/derived/org_outcomes_practices/repo_collaboration/all/rolling5/nomic-ai___pygpt4all.parquet

MD5 hash: aead3b2bcb783dcaf4e501230f7e68fb

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00    
avg_members_per_problem                           float64      1             2.593023             2.593023             2.593023             2.593023             2.593023             2.593023    
pct_members_multiple                              float64      1             0.872093             0.872093             0.872093             0.872093             0.872093             0.872093    
proj_hhi_discussion_comment                       float64      1             0.153356             0.153356             0.153356             0.153356             0.153356             0.153356    
proj_hhi_issue_closed                             float64      1             0.301775             0.301775             0.301775             0.301775             0.301775             0.301775    
proj_hhi_issue_comment                            float64      1             0.153767             0.153767             0.153767             0.153767             0.153767             0.153767    
proj_hhi_issue_opened                             float64      1             0.020272             0.020272             0.020272             0.020272             0.020272             0.020272    
proj_hhi_pull_request_closed                      float64      1              0.55102              0.55102              0.55102              0.55102              0.55102              0.55102    
proj_hhi_pull_request_comment                     float64      1             0.349481             0.349481             0.349481             0.349481             0.349481             0.349481    
proj_hhi_pull_request_merged                      float64      1              0.68595              0.68595              0.68595              0.68595              0.68595              0.68595    
proj_hhi_pull_request_opened                      float64      1                0.105                0.105                0.105                0.105                0.105                0.105    
proj_hhi_pull_request_review                      float64      1             0.238754             0.238754             0.238754             0.238754             0.238754             0.238754    
proj_hhi_pull_request_review_comment              float64      1             0.289225             0.289225             0.289225             0.289225             0.289225             0.289225    
proj_prob_hhi_discussion_comment                  float64      1             0.413767             0.413767             0.413767             0.413767             0.413767             0.413767    
proj_prob_hhi_issue_comment                       float64      1             0.393872             0.393872             0.393872             0.393872             0.393872             0.393872    
proj_prob_hhi_pull_request_comment                float64      1             0.803922             0.803922             0.803922             0.803922             0.803922             0.803922    
proj_prob_hhi_pull_request_review                 float64      1             0.582353             0.582353             0.582353             0.582353             0.582353             0.582353    
proj_prob_hhi_pull_request_review_comment         float64      1             0.382151             0.382151             0.382151             0.382151             0.382151             0.382151    
num_active_members                                  Int64      1                108.0                108.0                108.0                108.0                108.0                108.0    

