File: drive/output/derived/org_outcomes_practices/repo_collaboration/all/rolling5/ak391___ai-gradio.parquet

MD5 hash: af4a939b0f9568df946012b48b74e478

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
avg_members_per_problem                    float64      1             1.541667             1.541667             1.541667             1.541667             1.541667             1.541667    
pct_members_multiple                       float64      1                0.375                0.375                0.375                0.375                0.375                0.375    
proj_hhi_discussion_comment                float64      1             0.270233             0.270233             0.270233             0.270233             0.270233             0.270233    
proj_hhi_issue_closed                      float64      1                0.375                0.375                0.375                0.375                0.375                0.375    
proj_hhi_issue_comment                     float64      1             0.222222             0.222222             0.222222             0.222222             0.222222             0.222222    
proj_hhi_issue_opened                      float64      1             0.063712             0.063712             0.063712             0.063712             0.063712             0.063712    
proj_hhi_pull_request_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1                  0.2                  0.2                  0.2                  0.2                  0.2                  0.2    
proj_prob_hhi_discussion_comment           float64      1             0.619929             0.619929             0.619929             0.619929             0.619929             0.619929    
proj_prob_hhi_issue_comment                float64      1             0.572421             0.572421             0.572421             0.572421             0.572421             0.572421    
proj_prob_hhi_pull_request_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                           Int64      1                 26.0                 26.0                 26.0                 26.0                 26.0                 26.0    

