File: drive/output/derived/org_outcomes_practices/repo_collaboration/all/rolling5/near___borsh-construct-py.parquet

MD5 hash: 5f3f132578e8e1e7548d4e6e103e0fb1

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2021-07-01 00:00:00  2021-07-01 00:00:00  2021-07-01 00:00:00  2021-07-01 00:00:00  2021-07-01 00:00:00  2021-07-01 00:00:00    
avg_members_per_problem                           float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    
pct_members_multiple                              float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75    
proj_hhi_discussion_comment                       float64      1             0.619377             0.619377             0.619377             0.619377             0.619377             0.619377    
proj_hhi_pull_request_comment                     float64      1                 0.46                 0.46                 0.46                 0.46                 0.46                 0.46    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_review                      float64      1             0.654321             0.654321             0.654321             0.654321             0.654321             0.654321    
proj_hhi_pull_request_review_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment                  float64      1             0.698529             0.698529             0.698529             0.698529             0.698529             0.698529    
proj_prob_hhi_pull_request_comment                float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_prob_hhi_pull_request_review                 float64      1             0.654321             0.654321             0.654321             0.654321             0.654321             0.654321    
proj_prob_hhi_pull_request_review_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

