File: drive/output/derived/org_outcomes_practices/repo_collaboration/all/rolling5/cauldron___bw_matchbox.parquet

MD5 hash: 83b4ccf1a0278bc4e30b41602d63c9f8

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.697183             1.697183             1.697183             1.697183             1.697183             1.697183    
pct_members_multiple                              float64      1             0.683099             0.683099             0.683099             0.683099             0.683099             0.683099    
proj_hhi_discussion_comment                       float64      1             0.500266             0.500266             0.500266             0.500266             0.500266             0.500266    
proj_hhi_issue_closed                             float64      1             0.742349             0.742349             0.742349             0.742349             0.742349             0.742349    
proj_hhi_issue_comment                            float64      1             0.507795             0.507795             0.507795             0.507795             0.507795             0.507795    
proj_hhi_issue_opened                             float64      1             0.876826             0.876826             0.876826             0.876826             0.876826             0.876826    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.823145             0.823145             0.823145             0.823145             0.823145             0.823145    
proj_hhi_pull_request_review                      float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_hhi_pull_request_review_comment              float64      1              0.53125              0.53125              0.53125              0.53125              0.53125              0.53125    
proj_prob_hhi_discussion_comment                  float64      1             0.674107             0.674107             0.674107             0.674107             0.674107             0.674107    
proj_prob_hhi_issue_comment                       float64      1             0.673525             0.673525             0.673525             0.673525             0.673525             0.673525    
proj_prob_hhi_pull_request_comment                float64      1             0.777778             0.777778             0.777778             0.777778             0.777778             0.777778    
proj_prob_hhi_pull_request_review                 float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_prob_hhi_pull_request_review_comment         float64      1              0.53125              0.53125              0.53125              0.53125              0.53125              0.53125    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

