File: drive/output/derived/org_outcomes_practices/repo_collaboration/all/rolling5/micahsnyder___cvdupdate.parquet

MD5 hash: 27e814de88b572d443f116d4bb2b0cc1

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.923077             1.923077             1.923077             1.923077             1.923077             1.923077    
pct_members_multiple                              float64      1             0.692308             0.692308             0.692308             0.692308             0.692308             0.692308    
proj_hhi_discussion_comment                       float64      1             0.213018             0.213018             0.213018             0.213018             0.213018             0.213018    
proj_hhi_issue_closed                             float64      1                 0.25                 0.25                 0.25                 0.25                 0.25                 0.25    
proj_hhi_issue_comment                            float64      1             0.160998             0.160998             0.160998             0.160998             0.160998             0.160998    
proj_hhi_issue_opened                             float64      1                0.125                0.125                0.125                0.125                0.125                0.125    
proj_hhi_pull_request_comment                     float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1                 0.44                 0.44                 0.44                 0.44                 0.44                 0.44    
proj_hhi_pull_request_review                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_review_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment                  float64      1             0.530769             0.530769             0.530769             0.530769             0.530769             0.530769    
proj_prob_hhi_issue_comment                       float64      1             0.466667             0.466667             0.466667             0.466667             0.466667             0.466667    
proj_prob_hhi_pull_request_comment                float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75    
proj_prob_hhi_pull_request_review                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                                  Int64      1                 14.0                 14.0                 14.0                 14.0                 14.0                 14.0    

