File: drive/output/derived/org_outcomes_practices/repo_collaboration/all/rolling5/pinak-datta___wiz-craft.parquet

MD5 hash: 4ed9739e864cc2b7bee03872e37e2b03

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00    
avg_members_per_problem                           float64      1             2.090909             2.090909             2.090909             2.090909             2.090909             2.090909    
pct_members_multiple                              float64      1             0.818182             0.818182             0.818182             0.818182             0.818182             0.818182    
proj_hhi_discussion_comment                       float64      1             0.327779             0.327779             0.327779             0.327779             0.327779             0.327779    
proj_hhi_issue_closed                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                            float64      1             0.313019             0.313019             0.313019             0.313019             0.313019             0.313019    
proj_hhi_issue_opened                             float64      1             0.277778             0.277778             0.277778             0.277778             0.277778             0.277778    
proj_hhi_pull_request_closed                      float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_hhi_pull_request_comment                     float64      1             0.315556             0.315556             0.315556             0.315556             0.315556             0.315556    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1                 0.44                 0.44                 0.44                 0.44                 0.44                 0.44    
proj_hhi_pull_request_review                      float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_review_comment              float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_prob_hhi_discussion_comment                  float64      1             0.476742             0.476742             0.476742             0.476742             0.476742             0.476742    
proj_prob_hhi_issue_comment                       float64      1             0.505263             0.505263             0.505263             0.505263             0.505263             0.505263    
proj_prob_hhi_pull_request_comment                float64      1             0.448333             0.448333             0.448333             0.448333             0.448333             0.448333    
proj_prob_hhi_pull_request_review                 float64      1             0.546296             0.546296             0.546296             0.546296             0.546296             0.546296    
proj_prob_hhi_pull_request_review_comment         float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
num_active_members                                  Int64      1                  7.0                  7.0                  7.0                  7.0                  7.0                  7.0    

