File: drive/output/derived/org_outcomes_practices/repo_collaboration/all/rolling5/s3rius___alarmix.parquet

MD5 hash: 25df18b33208a31422e4ecc494a1e5c1

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00    
avg_members_per_problem                    float64      1               1.1875               1.1875               1.1875               1.1875               1.1875               1.1875    
pct_members_multiple                       float64      1               0.1875               0.1875               0.1875               0.1875               0.1875               0.1875    
proj_hhi_discussion_comment                float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_hhi_issue_closed                      float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_hhi_issue_comment                     float64      1             0.591837             0.591837             0.591837             0.591837             0.591837             0.591837    
proj_hhi_issue_opened                      float64      1              0.78125              0.78125              0.78125              0.78125              0.78125              0.78125    
proj_hhi_pull_request_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1              0.78125              0.78125              0.78125              0.78125              0.78125              0.78125    
proj_prob_hhi_discussion_comment           float64      1             0.833333             0.833333             0.833333             0.833333             0.833333             0.833333    
proj_prob_hhi_issue_comment                float64      1             0.809524             0.809524             0.809524             0.809524             0.809524             0.809524    
proj_prob_hhi_pull_request_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                           Int64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    

