File: drive/output/derived/org_outcomes_practices/repo_collaboration/all/rolling5/sebasj13___topasgraphsim.parquet

MD5 hash: d80a33d7adf6bb66be58222c70d3cc44

Keys: time_period 

                                            type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                       datetime64[ns]      1  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00    
avg_members_per_problem                  float64      1               1.0625               1.0625               1.0625               1.0625               1.0625               1.0625    
pct_members_multiple                     float64      1               0.0625               0.0625               0.0625               0.0625               0.0625               0.0625    
proj_hhi_discussion_comment              float64      1             0.510204             0.510204             0.510204             0.510204             0.510204             0.510204    
proj_hhi_issue_closed                    float64      1             0.953515             0.953515             0.953515             0.953515             0.953515             0.953515    
proj_hhi_issue_comment                   float64      1             0.510204             0.510204             0.510204             0.510204             0.510204             0.510204    
proj_hhi_issue_opened                    float64      1             0.794421             0.794421             0.794421             0.794421             0.794421             0.794421    
proj_hhi_pull_request_merged             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment         float64      1             0.657143             0.657143             0.657143             0.657143             0.657143             0.657143    
proj_prob_hhi_issue_comment              float64      1             0.657143             0.657143             0.657143             0.657143             0.657143             0.657143    
num_active_members                         Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

