File: drive/output/derived/org_outcomes_practices/repo_collaboration/all/rolling5/sobolevn___flake8-type-annotations.parquet

MD5 hash: 3c5dbf930176048521c3cb112c3250c1

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2019-01-01 00:00:00  2019-01-01 00:00:00  2019-01-01 00:00:00  2019-01-01 00:00:00  2019-01-01 00:00:00  2019-01-01 00:00:00    
avg_members_per_problem                    float64      1             1.461538             1.461538             1.461538             1.461538             1.461538             1.461538    
pct_members_multiple                       float64      1             0.461538             0.461538             0.461538             0.461538             0.461538             0.461538    
proj_hhi_discussion_comment                float64      1             0.443787             0.443787             0.443787             0.443787             0.443787             0.443787    
proj_hhi_pull_request_closed               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1             0.443787             0.443787             0.443787             0.443787             0.443787             0.443787    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment           float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

