File: drive/output/derived/org_outcomes_practices/repo_collaboration/all/rolling5/kohakublueleaf___locon.parquet

MD5 hash: abb69736e880b1190da29cd86f7ae26f

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00    
avg_members_per_problem                    float64      1                  2.3                  2.3                  2.3                  2.3                  2.3                  2.3    
pct_members_multiple                       float64      1                  0.8                  0.8                  0.8                  0.8                  0.8                  0.8    
proj_hhi_discussion_comment                float64      1                 0.38                 0.38                 0.38                 0.38                 0.38                 0.38    
proj_hhi_issue_closed                      float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333    
proj_hhi_issue_comment                     float64      1             0.357341             0.357341             0.357341             0.357341             0.357341             0.357341    
proj_hhi_issue_opened                      float64      1                0.125                0.125                0.125                0.125                0.125                0.125    
proj_hhi_pull_request_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_prob_hhi_discussion_comment           float64      1             0.592857             0.592857             0.592857             0.592857             0.592857             0.592857    
proj_prob_hhi_issue_comment                float64      1             0.571429             0.571429             0.571429             0.571429             0.571429             0.571429    
proj_prob_hhi_pull_request_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                           Int64      1                 16.0                 16.0                 16.0                 16.0                 16.0                 16.0    

