File: drive/output/derived/org_outcomes_practices/repo_collaboration/all/rolling5/mozillasecurity___page-explorer.parquet

MD5 hash: 0fdbf0464d8397ca04429b10bd01c246

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.933333             1.933333             1.933333             1.933333             1.933333             1.933333    
pct_members_multiple                              float64      1             0.933333             0.933333             0.933333             0.933333             0.933333             0.933333    
proj_hhi_discussion_comment                       float64      1             0.601562             0.601562             0.601562             0.601562             0.601562             0.601562    
proj_hhi_pull_request_comment                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_review                      float64      1             0.539062             0.539062             0.539062             0.539062             0.539062             0.539062    
proj_hhi_pull_request_review_comment              float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_prob_hhi_discussion_comment                  float64      1             0.916667             0.916667             0.916667             0.916667             0.916667             0.916667    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review                 float64      1             0.916667             0.916667             0.916667             0.916667             0.916667             0.916667    
proj_prob_hhi_pull_request_review_comment         float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667    
num_active_members                                  Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

