dataset,rolling,category,outcome,covar,period,high_estimate,high_sd,high_ci_low,high_ci_high,low_estimate,low_sd,low_ci_low,low_ci_high,diff_estimate,diff_se,diff_ci_low,diff_ci_high
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,discussion_vibes_pc1,2,-1.05307156458624,0.182690637840172,-1.41114521475298,-0.694997914419504,-0.587877299600681,0.233002800697544,-1.04456278896787,-0.131191810233494,-0.46519426498556,0.296084741733424,-1.04552035878307,0.115131828811951
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,discussion_vibes_pc1,3,-1.19648753619606,0.194477172091218,-1.57766279349484,-0.815312278897268,-0.501108908966043,0.227943411793689,-0.947877996081674,-0.0543398218504123,-0.695378627230012,0.29963239051335,-1.28265811263618,-0.108099141823846
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,discussion_vibes_pc1,4,-1.33806844612664,0.245432536656459,-1.8191162179733,-0.857020674279982,-0.707410423886677,0.248256355987079,-1.19399288162135,-0.220827966152002,-0.630658022239965,0.349096474255481,-1.31488711178071,0.0535710673007773
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,discussion_vibes_pc1,5,-1.13331064618328,0.317919604779291,-1.75643307155069,-0.510188220815872,-0.763212188920257,0.211164222947475,-1.17709406589731,-0.349330311943207,-0.370098457263026,0.38165849152879,-1.11814910065945,0.377952186133402
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,welcoming_pc1,1,-0.713767757573912,0.409060143881737,-1.51552563958212,0.0879901244342911,-0.632663221427607,0.118485194018503,-0.864894201703872,-0.400432241151341,-0.0811045361463055,0.425874327136714,-0.915818217334266,0.753609145041655
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,welcoming_pc1,2,-0.753768141938749,0.408935705229363,-1.5552821241883,0.0477458403108025,-0.786663661272148,0.149895803648396,-1.080459436423,-0.492867886121291,0.0328955193333992,0.435542377918424,-0.820767541386711,0.88655858005351
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,welcoming_pc1,3,-0.855692483906391,0.321284147528686,-1.48540941306262,-0.225975554750167,-0.729061689430678,0.186278715843703,-1.09416797248434,-0.36395540637702,-0.126630794475713,0.371380214106263,-0.854536014123988,0.601274425172561
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,welcoming_pc1,4,-1.30859805602195,0.256575340392251,-1.81148572319076,-0.805710388853135,-0.804918224621383,0.238386829013203,-1.27215640948726,-0.337680039755506,-0.503679831400563,0.350227334090829,-1.19012540621859,0.182765743417462
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,welcoming_pc1,5,-1.36008831530845,0.247796390587156,-1.84576924085928,-0.874407389757623,-0.74590859845888,0.22979803759568,-1.19631275214641,-0.295504444771347,-0.61417971684957,0.337949980427353,-1.27656167848718,0.0482022447880417
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,routines_pc1,1,-0.747164587171844,0.265048294148218,-1.26665924370235,-0.227669930641337,-0.58924971941574,0.131354088112839,-0.846703732116904,-0.331795706714575,-0.157914867756104,0.295811586478345,-0.737705577253661,0.421875841741453
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,routines_pc1,2,-0.815823563527044,0.274889766894932,-1.35460750664111,-0.277039620412977,-0.712129099132631,0.165310094026432,-1.03613688342444,-0.388121314840825,-0.103694464394413,0.320767534408608,-0.732398831835285,0.52500990304646
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,routines_pc1,3,-0.985663070654523,0.229840671813879,-1.43615078740973,-0.53517535389932,-0.536231035380793,0.22827437469477,-0.983648809782542,-0.0888132609790439,-0.449432035273731,0.323938149284927,-1.08435080787219,0.185486737324726
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,routines_pc1,4,-1.09633263911975,0.276094671753993,-1.63747819575758,-0.555187082481924,-0.839987821349533,0.238755457117705,-1.30794851730024,-0.372027125398831,-0.256344817770217,0.365010186261191,-0.971764782842152,0.459075147301718
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,routines_pc1,5,-1.30826500210944,0.236796980292949,-1.77238708348362,-0.844142920735256,-0.551316699543623,0.258161090117102,-1.05731243617314,-0.0453209629141021,-0.756948302565813,0.35031408525252,-1.44356390966075,-0.0703326954708738
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,collaboration_pc1,1,-0.966764552045604,0.180545574382818,-1.32063387783593,-0.61289522625528,-0.522519882819504,0.12098622508844,-0.759652883992846,-0.285386881646162,-0.4442446692261,0.21733469831201,-0.87022067791764,-0.0182686605345604
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,collaboration_pc1,2,-1.17372118387841,0.168980801787362,-1.50492355538164,-0.842518812375177,-0.612146569698757,0.134920269492494,-0.876590297904045,-0.347702841493469,-0.56157461417965,0.216235960220836,-0.985397096212488,-0.137752132146812
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,collaboration_pc1,3,-0.985805714228214,0.214987880391017,-1.40718195979461,-0.564429468661821,-0.45380903703069,0.169941669262302,-0.786894708784802,-0.120723365276578,-0.531996677197524,0.274043718531697,-1.06912236551965,0.00512901112460218
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,collaboration_pc1,4,-1.37149410093793,0.207348287687879,-1.77789674480617,-0.965091457069682,-0.453117928424337,0.25318482676979,-0.949360188893125,0.0431243320444507,-0.918376172513588,0.327255051776965,-1.55979607399644,-0.276956271030737
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,collaboration_pc1,5,-1.32398315145266,0.205871381339162,-1.72749105887741,-0.920475244027898,-0.593181908210821,0.192640615492742,-0.970757514576594,-0.215606301845047,-0.730801243241835,0.281945796904152,-1.28341500517397,-0.178187481309698
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,shared_knowledge_pc1,1,-0.691395756053049,0.165348714610743,-1.01547923669011,-0.367312275415992,-0.73226387378697,0.131484545490503,-0.989973582948355,-0.474554164625585,0.0408681177339214,0.211254309130652,-0.373190328162157,0.45492656363
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,shared_knowledge_pc1,2,-0.911343285196132,0.174893999983803,-1.25413552516439,-0.568551045227879,-0.827408039934552,0.131725929879442,-1.08559086249826,-0.569225217370845,-0.0839352452615808,0.218951208795334,-0.513079614500436,0.345209123977274
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,shared_knowledge_pc1,3,-0.881008702315865,0.182602276983299,-1.23890916520313,-0.5231082394286,-0.555684311612731,0.203321162707657,-0.954193790519738,-0.157174832705723,-0.325324390703135,0.273282064476026,-0.860957237076146,0.210308455669876
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,shared_knowledge_pc1,4,-1.09503464787647,0.211046213904489,-1.50868522712927,-0.681384068623667,-0.668536333656764,0.261979939114383,-1.18201701432095,-0.155055652992574,-0.426498314219702,0.336413425567106,-1.08586862833123,0.232871999891827
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,shared_knowledge_pc1,5,-0.98256698319605,0.210827337178121,-1.39578856406517,-0.569345402326933,-0.871023820086633,0.187968718717328,-1.2394425087726,-0.502605131400671,-0.111543163109416,0.282454253495767,-0.66515349996112,0.442067173742287
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,discussion_vibes_pc1,1,-0.71629251198043,0.167886413371791,-1.04534988218914,-0.387235141771719,-0.719568069139072,0.139007514620787,-0.992022797795814,-0.44711334048233,0.00327555715864147,0.217965448903931,-0.423936722693064,0.430487837010347
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,discussion_vibes_pc1,2,-0.933082103832775,0.147899755967199,-1.22296562552848,-0.643198582137066,-0.802667293893533,0.151674236851488,-1.09994879812245,-0.505385789664616,-0.130414809939243,0.211847614901934,-0.545636135147034,0.284806515268548
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,discussion_vibes_pc1,3,-1.06927283233092,0.166583645506387,-1.39577677752344,-0.742768887138403,-0.487077432260412,0.201543490932583,-0.882102674488274,-0.0920521900325494,-0.582195400070511,0.261476365447223,-1.09468907634707,-0.069701723793953
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,discussion_vibes_pc1,4,-1.02571878605074,0.220382433610037,-1.45766835592641,-0.593769216175064,-0.743022518394324,0.246531669657702,-1.22622459092342,-0.259820445865227,-0.282696267656412,0.330675492270136,-0.930820232505879,0.365427697193054
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,discussion_vibes_pc1,5,-1.05853024853155,0.212743226379312,-1.475506972235,-0.641553524828102,-0.794458848300446,0.193007788005238,-1.17275411279071,-0.416163583810179,-0.264071400231107,0.287248475367502,-0.82707841195141,0.298935611489196
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,welcoming_pc1,1,-0.909831166961202,0.180292225787829,-1.26320392950535,-0.556458404417058,-0.60390353892806,0.130142676495912,-0.858983184860048,-0.348823892996073,-0.305927628033141,0.222356477137611,-0.74174632322286,0.129891067156577
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,welcoming_pc1,2,-1.0059614644619,0.181063085153103,-1.36084511136198,-0.651077817561818,-0.801644901127387,0.131970613744034,-1.06030730406569,-0.542982498189081,-0.204316563334514,0.224053751803305,-0.643461916868991,0.234828790199964
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,welcoming_pc1,3,-0.58244251448055,0.292976889823219,-1.15667721853406,-0.00820781042704044,-0.748953194443288,0.151520994050376,-1.04593434278203,-0.45197204610455,0.166510679962737,0.329839460356855,-0.479974662336698,0.812996022262172
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,welcoming_pc1,4,-1.12689791239627,0.212202073108113,-1.54281397568817,-0.710981849104371,-0.73087126542193,0.233179329652188,-1.18790275154022,-0.273839779303641,-0.396026646974343,0.315281334062809,-1.01397806173745,0.221924767788764
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,welcoming_pc1,5,-1.18049977148597,0.207186012854399,-1.58658435668059,-0.774415186291349,-0.817634866158857,0.18346722855571,-1.17723063412805,-0.458039098189666,-0.362864905327113,0.276742240860365,-0.905279697413428,0.179549886759202
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,routines_pc1,1,-0.911759698635481,0.162997976239899,-1.23123573206568,-0.59228366520528,-0.518227902752116,0.138222875662382,-0.789144739050384,-0.247311066453848,-0.393531795883366,0.213714537677438,-0.812412289731143,0.025348697964412
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,routines_pc1,2,-1.0546421444787,0.158866928338108,-1.36602132402139,-0.743262964936004,-0.66730021344025,0.145920278860366,-0.953303960006568,-0.381296466873933,-0.387341931038445,0.215711447777517,-0.810136368682379,0.0354525066054887
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,routines_pc1,3,-0.97198186378923,0.190655666611797,-1.34566697034835,-0.598296757230109,-0.419728989266259,0.200151900861462,-0.812026714954725,-0.0274312635777941,-0.552252874522971,0.276424251160503,-1.09404440679756,-0.0104613422483845
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,routines_pc1,4,-1.11197905665103,0.28519003344927,-1.6709515222116,-0.553006591090463,-0.614903959780825,0.200267786175275,-1.00742882068436,-0.222379098877286,-0.497075096870207,0.348483200970063,-1.18010217077153,0.185951977031116
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,routines_pc1,5,-1.30151129016907,0.217283837271845,-1.72738761122188,-0.875634969116253,-0.560719201773624,0.190622689074495,-0.934339672359634,-0.187098731187614,-0.740792088395444,0.289048915461672,-1.30732796270032,-0.174256214090566
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,collaboration_pc1,1,-0.564912341123882,0.158055961958622,-0.874702026562781,-0.255122655684982,-0.408144361670259,0.181424710949178,-0.763736795130648,-0.0525519282098695,-0.156767979453623,0.240617149957475,-0.628377593370275,0.314841634463029
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,collaboration_pc1,2,-0.711297313550585,0.140665915465909,-0.987002507863767,-0.435592119237402,-0.531449088775536,0.159941881975716,-0.84493517744794,-0.217963000103133,-0.179848224775048,0.21299836943929,-0.597325028876057,0.23762857932596
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,collaboration_pc1,3,-0.589837900760634,0.141469441010076,-0.867118005140383,-0.312557796380886,-0.23744304644558,0.261524115067863,-0.750030311978591,0.275144219087431,-0.352394854315055,0.297335610887314,-0.93517265165419,0.230382943024081
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,collaboration_pc1,4,-0.775307850613789,0.157886318034754,-1.08476503396191,-0.46585066726567,-0.252849298907013,0.334909041720526,-0.909271020679244,0.403572422865219,-0.522458551706776,0.370259578740014,-1.2481673260372,0.203250222623652
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,collaboration_pc1,5,-0.794938607317632,0.150148768755888,-1.08923019407917,-0.500647020556092,-0.158486384504438,0.349152607302355,-0.842825494817053,0.525852725808177,-0.636452222813194,0.380068672669744,-1.38138682124589,0.108482375619505
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,shared_knowledge_pc1,1,-0.484035579544873,0.150664213354665,-0.779337437720015,-0.18873372136973,-0.487433021994226,0.183172133611864,-0.846450403873479,-0.128415640114972,0.00339744244935319,0.237174483698611,-0.461464545599924,0.46825943049863
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,shared_knowledge_pc1,2,-0.607776419459585,0.141098193913629,-0.884328879530297,-0.331223959388872,-0.625887212314557,0.156806489364675,-0.933227931469321,-0.318546493159794,0.0181107928549725,0.210943062063112,-0.395337608788728,0.431559194498673
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,shared_knowledge_pc1,3,-0.412664475831336,0.150666690699776,-0.707971189602896,-0.117357762059776,-0.373037221883815,0.277508978353173,-0.916954819456035,0.170880375688404,-0.039627253947521,0.31577157052693,-0.658539532180304,0.579285024285262
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,shared_knowledge_pc1,4,-0.532517221000651,0.163281539763864,-0.852549038937824,-0.212485403063478,-0.422322398258817,0.348459785332575,-1.10530357751066,0.260658780993031,-0.110194822741834,0.38481824699679,-0.864438586855543,0.644048941371875
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,shared_knowledge_pc1,5,-0.476050943820906,0.16457719883405,-0.798622253535645,-0.153479634106167,-0.382777018454285,0.361835149694008,-1.09197391185454,0.32641987494597,-0.0932739253666207,0.397505131954479,-0.872383983997399,0.685836133264158
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,discussion_vibes_pc1,1,-0.465973601476262,0.213705514623209,-0.884836410137751,-0.0471107928147725,-0.5041390320126,0.140875890455861,-0.780255777306087,-0.228022286719113,0.038165430536338,0.255961058546222,-0.463518244214256,0.539849105286932
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,discussion_vibes_pc1,2,-0.571160715721907,0.192442880230402,-0.948348760973494,-0.19397267047032,-0.663935241519722,0.13004293421468,-0.918819392580496,-0.409051090458949,0.0927745257978155,0.232261548454617,-0.362458109173234,0.548007160768865
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,discussion_vibes_pc1,3,-0.741340719687149,0.158688629293359,-1.05237043310213,-0.430311006272164,-0.215792298161605,0.242224555068026,-0.690552426094935,0.258967829771726,-0.525548421525544,0.289576960659698,-1.09311926441855,0.0420224213674637
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,discussion_vibes_pc1,4,-0.464988206728072,0.212772400719685,-0.882022112138654,-0.0479543013174899,-0.485084416912231,0.296516677888106,-1.06625710557292,0.0960882717484569,0.0200962101841595,0.36495785342121,-0.695221182521411,0.73541360288973
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,discussion_vibes_pc1,5,-0.560362501252851,0.236072388769672,-1.02306438324141,-0.0976606192642937,-0.376366037313723,0.30070765237706,-0.965753035972762,0.213020961345315,-0.183996463939128,0.382302582959548,-0.933309526539842,0.565316598661587
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,welcoming_pc1,1,-0.839343304247177,0.220903730997301,-1.27231461700189,-0.406371991492467,-0.326526999703764,0.144344780985227,-0.60944277043481,-0.0436112289727186,-0.512816304543413,0.26388231120369,-1.03002563450264,0.00439302541581943
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,welcoming_pc1,2,-0.994577125003368,0.20060864555025,-1.38777007028186,-0.601384179724877,-0.450403501657161,0.12352410519249,-0.692510747834442,-0.208296255479881,-0.544173623346206,0.235588695045224,-1.00592746563484,-0.0824197810575681
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,welcoming_pc1,3,-0.789520948400887,0.240355701751067,-1.26061812383298,-0.318423772968796,-0.209724587853746,0.215849434996152,-0.632789480446205,0.213340304738713,-0.579796360547141,0.323050834935318,-1.21297599702036,0.0533832759260822
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,welcoming_pc1,4,-1.08522914436199,0.22778458675893,-1.5316869344095,-0.63877135431449,-0.187527705539261,0.276954226903132,-0.7303579902694,0.355302579190878,-0.897701438822732,0.358593728004894,-1.60054514571233,-0.194857731933139
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,welcoming_pc1,5,-1.13388339372999,0.216892212870698,-1.55899213095655,-0.708774656503419,-0.11004421245991,0.287706742715283,-0.673949428181865,0.453861003262045,-1.02383918127008,0.360301820433628,-1.73003074931999,-0.317647613220166
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,routines_pc1,1,-0.599089031973054,0.190291490585879,-0.972060353521377,-0.226117710424732,-0.362401857933348,0.156216399496767,-0.668586000947012,-0.0562177149196854,-0.236687174039706,0.246199948946236,-0.719239073974328,0.245864725894916
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,routines_pc1,2,-0.715837108608964,0.162227983439514,-1.03380395615041,-0.397870261067517,-0.511445614507945,0.145271452721843,-0.796177661842758,-0.226713567173132,-0.20439149410102,0.217765271764728,-0.631211426759887,0.222428438557848
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,routines_pc1,3,-0.513043318466417,0.24327657288962,-0.989865401330072,-0.0362212356027625,-0.267383511970422,0.230961789862437,-0.720068620100799,0.185301596159954,-0.245659806495995,0.335450203895271,-0.903142206130726,0.411822593138736
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,routines_pc1,4,-0.594702871541332,0.35379768264343,-1.28814632952245,0.0987405864397899,-0.33740535250914,0.197196928097583,-0.723911331580402,0.0491006265621234,-0.257297519032193,0.405042502331526,-1.05118082360198,0.536585785537599
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,routines_pc1,5,-0.489798046092611,0.360427773076307,-1.19623648132217,0.216640389136951,-0.341035696063855,0.217139401180692,-0.766628922378011,0.0845575302503007,-0.148762350028756,0.420782246714207,-0.973495553588601,0.675970853531089
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,collaboration_pc1,1,-0.430503174002719,0.137537367145173,-0.700076413607258,-0.160929934398179,-0.208630161670079,0.206119817037552,-0.612625003063682,0.195364679723523,-0.221873012332639,0.247794080512066,-0.707549410136289,0.26380338547101
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,collaboration_pc1,2,-0.507782376809286,0.139612360851951,-0.78142260407911,-0.234142149539462,-0.400066508394725,0.155756215625867,-0.705348691021425,-0.0947843257680253,-0.10771586841456,0.209168855255143,-0.517686824714641,0.30225508788552
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,collaboration_pc1,3,-0.423840539847195,0.144294947530304,-0.706658637006591,-0.141022442687799,-0.466568999812905,0.128294735012348,-0.718026680437106,-0.215111319188703,0.0427284599657096,0.193081772611145,-0.335711814352134,0.421168734283553
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,collaboration_pc1,4,-0.64664600659025,0.136447246534415,-0.914082609797704,-0.379209403382796,-0.374881362456836,0.151515033543659,-0.671850828202407,-0.0779118967112643,-0.271764644133414,0.20389864265502,-0.671405983737254,0.127876695470425
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,collaboration_pc1,5,-0.554151358254349,0.148409134594732,-0.845033262060024,-0.263269454448675,-0.169395942806884,0.195748326970379,-0.553062663668827,0.214270778055058,-0.384755415447465,0.24564746842347,-0.866224453557466,0.0967136226625359
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,shared_knowledge_pc1,1,-0.166854633120336,0.117967568219894,-0.398071066831329,0.0643618005906568,-0.415921438558173,0.221231126349568,-0.849534446203326,0.0176915690869805,0.249066805437837,0.250718085541538,-0.242340642223578,0.740474253099251
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,shared_knowledge_pc1,2,-0.305951176059994,0.120588213069223,-0.542304073675671,-0.0695982784443172,-0.555080607531652,0.167240376073017,-0.882871744634765,-0.227289470428539,0.249129431471658,0.206181620229041,-0.154986544177262,0.653245407120578
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,shared_knowledge_pc1,3,-0.18725271395334,0.126919862081318,-0.436015643632723,0.0615102157260425,-0.668293133673878,0.139468542396171,-0.941651476770374,-0.394934790577383,0.481040419720538,0.188573926375979,0.111435524023618,0.850645315417457
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,shared_knowledge_pc1,4,-0.25148535109327,0.142373380906796,-0.53053717767059,0.0275664754840496,-0.672211102006282,0.155332892503623,-0.976663571313382,-0.367758632699182,0.420725750913012,0.210709485036563,0.00773516024134868,0.833716341584675
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,shared_knowledge_pc1,5,-0.184438615386159,0.142430333803153,-0.463602069640339,0.0947248388680206,-0.454583269986863,0.2123577865764,-0.870804531676606,-0.0383620082971196,0.270144654600703,0.255699490626996,-0.231026347028209,0.771315656229616
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,discussion_vibes_pc1,1,-0.156180085834527,0.274288807740127,-0.693786149005176,0.381425977336122,-0.404112034965306,0.113949654228626,-0.627453357253413,-0.1807707126772,0.247931949130779,0.297016622010156,-0.334220630009126,0.830084528270684
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,discussion_vibes_pc1,2,-0.374028976267423,0.195658552088574,-0.757519738361028,0.00946178582618307,-0.508481968760894,0.122976848684638,-0.749516592182783,-0.267447345339004,0.134452992493471,0.231096461067238,-0.318496071198316,0.587402056185258
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,discussion_vibes_pc1,3,-0.546096514808491,0.144775483827329,-0.829856463110055,-0.262336566506926,-0.438732054127262,0.130020569566928,-0.693572370478441,-0.183891737776083,-0.107364460681228,0.194590054288357,-0.488760967086407,0.27403204572395
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,discussion_vibes_pc1,4,-0.457928332092812,0.163328285463256,-0.778051771600794,-0.13780489258483,-0.532945366905331,0.144233117213234,-0.815642276643269,-0.250248457167393,0.0750170348125192,0.217897500980193,-0.352062067108659,0.502096136733698
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,discussion_vibes_pc1,5,-0.355223159175615,0.224058217214276,-0.794377264915596,0.0839309465643657,-0.356482268197822,0.162033444530918,-0.674067819478422,-0.0388967169172224,0.00125910902220716,0.276508448058633,-0.540697449172714,0.543215667217128
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,welcoming_pc1,1,-0.609045984340748,0.165981347115478,-0.934369424687084,-0.283722543994412,-0.1450693577092,0.178004598462212,-0.493958370695135,0.203819655276735,-0.463976626631548,0.243383328648373,-0.941007950782359,0.0130546975192629
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,welcoming_pc1,2,-0.740173028830285,0.16786338969861,-1.06918527263956,-0.41116078502101,-0.289365680249901,0.132772988001996,-0.549600736733814,-0.0291306237659882,-0.450807348580385,0.214025194647933,-0.870296730090333,-0.0313179670704359
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,welcoming_pc1,3,-0.544250450247344,0.195401172075632,-0.927236747515582,-0.161264152979106,-0.395205571882464,0.109504388516293,-0.609834173374399,-0.18057697039053,-0.14904487836488,0.223992922104378,-0.588071005689461,0.2899812489597
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,welcoming_pc1,4,-0.693550635047562,0.185499677305027,-1.05713000256542,-0.329971267529709,-0.375418935798463,0.132170146676772,-0.634472423284937,-0.116365448311989,-0.3181316992491,0.227769791572168,-0.764560490730549,0.128297092232349
