File: drive/output/derived/org_outcomes_practices/org_panel/important_degree_z2/rolling5/panel.parquet

MD5 hash: a55b3f2c24661ad58ce60fdafb20d881

Keys: repo_name time_period 

                                                                       type   count unique                           mean                  min                  25%                  50%                  75%                  max              std
repo_name                                                            object  301200  23030                                                                                                                                                         
time_period                                                  datetime64[ns]  301200         2021-05-22 08:24:52.780877056  2015-01-01 00:00:00  2019-07-01 00:00:00  2022-01-01 00:00:00  2023-07-01 00:00:00  2025-01-01 00:00:00                 
issue_closed                                                        float64  301200                              9.493317                  0.0                  0.0                  0.0                  3.0              59281.0       130.040166
issue_opened                                                        float64  301200                             12.058592                  0.0                  0.0                  1.0                  5.0              31300.0       100.956167
pull_request_closed                                                 float64  301200                              4.132092                  0.0                  0.0                  0.0                  1.0               9967.0        58.294798
pull_request_merged                                                 float64  301200                             13.995793                  0.0                  0.0                  1.0                  5.0               8427.0        84.821368
pull_request_opened                                                 float64  301200                              19.44594                  0.0                  0.0                  1.0                  8.0              10758.0       124.385415
num_downloads                                                       float64  301200                        3951116.234366                  0.0                  0.0              12172.0             75176.25         9059900486.0  64558244.399338
overall_new_release_count                                           float64  301200                              2.327546                  0.0                  0.0                  0.0                  1.0               2299.0        15.045066
major_new_release_count                                             float64  301200                              0.040847                  0.0                  0.0                  0.0                  0.0                 66.0         0.409063
minor_new_release_count                                             float64  301200                              0.378277                  0.0                  0.0                  0.0                  0.0                164.0         1.900584
patch_new_release_count                                             float64  301200                              1.242912                  0.0                  0.0                  0.0                  0.0               2299.0         10.64686
other_new_release_count                                             float64  301200                              0.665511                  0.0                  0.0                  0.0                  0.0               1007.0         9.330459
major_minor_release_count                                           float64  301200                              0.419124                  0.0                  0.0                  0.0                  0.0                164.0         2.021631
major_minor_patch_release_count                                     float64  301200                              1.662035                  0.0                  0.0                  0.0                  1.0               2299.0        11.149348
avg_members_per_problem                                             float64  219781                              1.763345                  1.0             1.466667             1.780488             2.011116                 18.0          0.43715
pct_members_multiple                                                float64  219781                              0.570746                  0.0             0.386054             0.615079             0.782609                  1.0          0.27511
proj_hhi_issue_opened                                               float64  203000                              0.491263             0.000538             0.215034             0.444444                 0.75                  1.0         0.322005
proj_hhi_discussion_comment                                         float64  212500                              0.433993             0.002586             0.275156             0.389133             0.531669                  1.0         0.227338
proj_hhi_issue_closed                                               float64  187735                              0.740367             0.023288              0.55256             0.756878                  1.0                  1.0         0.243618
proj_hhi_issue_comment                                              float64  193681                              0.462645             0.002573             0.284554              0.41913             0.570312                  1.0         0.248454
proj_hhi_pull_request_closed                                        float64  153326                              0.772101             0.019547              0.56149             0.851852                  1.0                  1.0         0.255319
proj_hhi_pull_request_comment                                       float64  189853                              0.543574             0.015232             0.354167                  0.5             0.675483                  1.0         0.253035
proj_hhi_pull_request_merged                                        float64  194543                               0.85542             0.027049             0.728997                  1.0                  1.0                  1.0         0.216514
proj_hhi_pull_request_opened                                        float64  209577                               0.59464             0.008547             0.374069             0.566667             0.833333                  1.0         0.279591
proj_prob_hhi_discussion_comment                                    float64  212500                               0.63194             0.039477                 0.52             0.591001             0.702624                  1.0          0.16257
proj_prob_hhi_issue_comment                                         float64  193681                              0.626236             0.038946             0.506859             0.580916             0.692857                  1.0         0.173536
proj_prob_hhi_pull_request_comment                                  float64  189853                              0.702955              0.09879             0.555556             0.666667             0.851852                  1.0         0.187885
num_active_members                                                    Int64  220178                              19.71965                  1.0                  2.0                  5.0                 12.0              12318.0       109.685807
share_issue_only                                                    float64  190350                              0.571619             0.000907                  0.4             0.583333                 0.75                  1.0         0.236053
share_issue_and_pr                                                  float64  186324                              0.258274             0.001242                0.125                  0.2             0.333333                  1.0          0.19298
share_pr_only                                                       float64  191433                              0.341125             0.001721             0.142857                 0.25              0.44898                  1.0         0.270853
avg_unique_types                                                    float64  222233                              2.333479                  1.0             1.758621             2.142857             2.705882                  9.0         0.876867
response_rate                                                       float64  193738                              0.634306                  0.0             0.545455             0.666667                 0.75                  1.0         0.176085
mean_days_to_respond                                                float64  191627                             55.228511                  0.0             6.742246             23.43135            59.645198          3604.406157       106.638821
pos_sentiment_avg                                                   float64  217393                              0.107094                  0.0             0.078707             0.106582             0.132951                  1.0          0.05364
neg_sentiment_avg                                                   float64  217393                              0.073699                  0.0             0.033929             0.047472             0.076879                  1.0         0.082242
ov_sentiment_avg                                                    float64  217393                              0.070213               -0.794             0.036674             0.082914             0.119096                0.936         0.091316
response_rate_pull_request_comment                                  float64  166805                              0.462942                  0.0             0.307692                  0.5             0.666667                  1.0         0.263119
response_rate_pull_request_opened                                   float64  174386                              0.800929                  0.0             0.666667             0.972973                  1.0                  1.0         0.290752
mean_days_to_respond_pull_request_opened                            float64  168172                             37.077125             0.000012              0.41761              3.25171            21.236028          3604.406157        117.34496
mean_days_to_respond_to_last_comment                                float64  191627                             91.624225                  0.0             7.982786            40.673682           111.222808          3604.406157       154.704732
issue_opened_pos_sentiment_avg                                      float64  199714                              0.078814                  0.0             0.050249             0.072157             0.098125                  1.0         0.053483
issue_opened_neg_sentiment_avg                                      float64  199714                              0.033064                  0.0             0.017295             0.029255             0.041439                0.767         0.029946
issue_opened_ov_sentiment_avg                                       float64  199714                              0.071957              -0.8807              0.01944             0.067404             0.115785               0.9394         0.104763
issue_comment_pos_sentiment_avg                                     float64  192268                              0.124964                  0.0                0.091             0.118807             0.150361                  1.0         0.071221
issue_comment_neg_sentiment_avg                                     float64  192268                              0.031121                  0.0             0.017577             0.028713             0.038621                  1.0         0.029326
issue_comment_ov_sentiment_avg                                      float64  192268                              0.118616              -0.9439             0.074059             0.115731             0.159629               0.9327         0.092747
pull_request_comment_pos_sentiment_avg                              float64  183868                              0.178855                  0.0             0.097874             0.151204             0.222576                  1.0         0.143564
pull_request_comment_neg_sentiment_avg                              float64  183868                              0.031025                  0.0             0.008307             0.025424             0.039824                  1.0         0.039895
pull_request_comment_ov_sentiment_avg                               float64  183868                              0.147048              -0.8519             0.076033             0.137932             0.206149               0.9442         0.126674
pull_request_opened_pos_sentiment_avg                               float64  205422                              0.045932                  0.0               0.0162             0.037657             0.059462                  1.0         0.049125
pull_request_opened_neg_sentiment_avg                               float64  205422                              0.173864                  0.0             0.063193             0.138533             0.254057                  1.0         0.148127
pull_request_opened_ov_sentiment_avg                                float64  205422                             -0.042588              -0.8658            -0.117572            -0.031891             0.025803               0.9451         0.129667
pct_merged_with_approved                                            float64  123516                              0.305737                  0.0                  0.0             0.142857                  0.6                  1.0          0.34835
pct_merged_with_review                                              float64  123516                              0.348087                  0.0                  0.0             0.230769             0.666667                  1.0         0.351648
avg_all_disc_count                                                  float64  194192                              3.740082                  1.0             1.666667             2.886792             4.716267               189.75         3.412438
avg_pull_request_comment_count                                      float64  189853                              2.102613             0.001422                  1.0                 1.75             2.666667                 72.0         1.563985
avg_all_disc_exclude_opener_count                                   float64  188612                                 2.771                  1.0                  1.4             2.166667                  3.4                 76.0          2.24528
avg_pull_request_comment_exclude_opener_count                       float64  181165                              1.556105             0.003125                  1.0             1.333333                  2.0                 68.0         1.148471
clustering_coefficient                                              float64  250256                              0.035111                  0.0                  0.0             0.007748             0.039274                  1.0          0.07669
has_good_first_issue                                                 object  263252      2                                                                                                                                                         
pct_good_first_issue                                                float64  183401                              0.006999                  0.0                  0.0                  0.0                  0.0                  1.0         0.037484
pull_request_merged_rate_weighted                                   float64  190475                              0.031228                  0.0                  0.0                  0.0             0.005602                  1.0         0.109563
pull_request_review_rate_weighted                                   float64  129861                              0.040449                  0.0                  0.0                  0.0             0.018868                  1.0          0.12325
any_activity_rate_weighted                                          float64  189149                              0.036415                  0.0                  0.0                  0.0             0.014837                  1.0         0.118241
has_contributing_guide                                              float64  286620                              0.240147                  0.0                  0.0                  0.0                  0.0                  1.0         0.427173
has_code_of_conduct                                                 float64  286620                              0.133483                  0.0                  0.0                  0.0                  0.0                  1.0         0.340097
mean_has_reviewer                                                   float64  212999                              0.087071                  0.0                  0.0                  0.0             0.078597                  1.0         0.181743
mean_has_tag                                                        float64  222905                              0.140833                  0.0                  0.0             0.052632             0.213904                  1.0         0.196497
mean_has_assignee                                                   float64  222905                              0.069512                  0.0                  0.0                  0.0              0.06015                  1.0         0.152638
has_codeowners                                                      float64  262287                              0.040784                  0.0                  0.0                  0.0                  0.0                  1.0         0.197789
has_issue_template                                                  float64  283219                              0.163644                  0.0                  0.0                  0.0                  0.0                  1.0         0.369953
has_pr_template                                                     float64  283219                              0.071125                  0.0                  0.0                  0.0                  0.0                  1.0         0.257034
issue_template_count                                                float64  293750                              0.337608                  0.0                  0.0                  0.0                  0.0                 21.0         0.992925
mode                                                                 object  177026      1                                                                                                                                                         
consecutive_req                                                     float64  177026                                   3.0                  3.0                  3.0                  3.0                  3.0                  3.0              0.0
centrality_col                                                       object  177026      1                                                                                                                                                         
num_important                                                       float64  301200                              0.687434                  0.0                  0.0                  0.0                  1.0                 60.0         1.274458
important_actors                                                     object  301200  50640                                                                                                                                                         
num_important_qualified                                             float64  301200                              0.244442                  0.0                  0.0                  0.0                  0.0                 38.0         0.684614
important_qualified_actors                                           object  301200  13325                                                                                                                                                         
num_dropouts                                                        float64  301200                              0.002165                  0.0                  0.0                  0.0                  0.0                  3.0         0.046973
dropouts_actors                                                      object  301200    585                                                                                                                                                         
z_thresh                                                            float64  177026                                   2.0                  2.0                  2.0                  2.0                  2.0                  2.0              0.0
top_k                                                               float64       0                                                                                                                                                                
proj_hhi_pull_request_review                                        float64   95032                              0.591319             0.016164                0.375             0.524438             0.866667                  1.0         0.275995
proj_prob_hhi_pull_request_review                                   float64   95032                              0.762835             0.166667              0.60408             0.733333                  1.0                  1.0         0.187939
avg_members_per_problem_imp                                         float64  141473                              1.097271                  1.0                  1.0                  1.0                1.125                 10.0         0.193185
pct_members_multiple_imp                                            float64  141473                              0.083907                  0.0                  0.0                  0.0             0.116838                  1.0          0.14501
proj_hhi_discussion_comment_imp                                     float64  141731                              0.877992             0.043821             0.798901                  1.0                  1.0                  1.0         0.193497
proj_hhi_issue_comment_imp                                          float64  132112                              0.898939             0.043796             0.857869                  1.0                  1.0                  1.0         0.181561
