pc_score_subset,pattern,rank,att_doubly_robust_mean,count,p_value,ci_lower,ci_upper
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,1,24.1544845045639,175,0.358226621870036,-27.597589394827,75.9065584039549
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,2,2.79958924207122,156,0.712152458949245,-12.1614972335841,17.7606757177265
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,7,-8.06138520496454,202,0.00491216247632424,-13.6501348133152,-2.47263559661389
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,8,-10.9847856421467,89,0.292160471349855,-31.5840265611131,9.61445527681969
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,4,-1.80131588183381,87,0.58938994288853,-8.41115721287767,4.80852544921006
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,6,-5.06094473522461,185,0.366510981122087,-16.0908506015826,5.96896113113338
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,5,-3.19764638192233,169,0.109172585115509,-7.11746243878945,0.722169674944796
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,2,-1.1276946366928,87,0.866219454547266,-14.395279067238,12.1398897938524
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,1,34.6490501286532,102,0.450023302232231,-55.9908999224371,125.289000179743
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,3,-1.68075544909089,205,0.780545294199728,-13.5594517381365,10.1979408399548
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-high,7,-9.45560582250779,203,0.0579531724302828,-19.2329376892633,0.321726044247724
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-low,4,-5.04427930113774,117,0.417085379331272,-17.3120195912337,7.22346098895826
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-high,6,-5.82914464088487,134,0.364285576760921,-18.4944269677787,6.83613768600896
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-low,3,-3.7455132954974,109,0.0896662374813732,-8.08073567132198,0.589709080327185
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-high,8,-12.3347709159183,117,0.0472329226194579,-24.5163107164071,-0.153231115429559
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-low,2,-0.180691621656177,124,0.984828219866963,-18.9511290486198,18.5897458053074
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-high,5,-5.82144294589134,115,0.404584086272827,-19.6065697486369,7.96368385685422
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-low,1,22.6385336770394,207,0.308266458085046,-21.0595756526497,66.3366430067286
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-high,8,-9.88882801956317,151,0.0533571243117064,-19.9225191968771,0.144863157750766
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-low,5,-6.01453035058081,169,0.298700673038546,-17.4048049762139,5.37574427505229
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-high,6,-7.94880501857037,140,0.148983364939178,-18.7787638697029,2.88115383256215
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-low,3,-0.743044936776088,103,0.865228553925812,-9.40492524806205,7.91883537450987
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-high,7,-9.26404946812161,87,0.0634108387190583,-19.0568354014255,0.528736465182278
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-low,4,-4.28312762676125,154,0.615933963235165,-21.1173582790989,12.5511030255764
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-high,2,0.99089131236351,169,0.74270943242904,-4.95846482204243,6.94024744676945
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-low,1,25.1584960822237,153,0.407523125454286,-34.6870279624162,85.0040201268636
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-high,7,-7.29667063770001,147,0.0393423056475551,-14.232181107315,-0.361160168085066
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-low,8,-8.30669408358552,173,0.204558789066535,-21.1815885423216,4.56820037515054
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-high,5,-5.01763175620053,142,0.0657689518761534,-10.3667695021869,0.331505989785845
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-low,4,-4.72141209611202,101,0.554655901547609,-20.5230493070202,11.0802251147961
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-high,3,-4.71186065108224,93,0.41515748883153,-16.1444472156499,6.72072591348544
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-low,6,-6.9416953898457,148,0.420999928218164,-23.9420520315566,10.0586612518652
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-high,1,19.2809208715079,178,0.460315874467875,-32.1421697621424,70.7040115051581
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-low,2,4.06046261973096,144,0.228815733265981,-2.58057844874809,10.70150368821
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,7,-9.77601148481527,167,0.00220150503151091,-15.9819661853402,-3.57005678429034
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,4,-6.05183150619246,97,0.502906224585707,-23.9157782922143,11.8121152798294
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,8,-11.6211330189306,87,0.221202292633944,-30.3685085886394,7.12624255077829
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,6,-7.25948327099003,218,0.150132701819314,-17.1669727369172,2.64800619493716
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,3,-2.62847123521353,204,0.184925160261574,-6.52440619467808,1.26746372425103
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,5,-6.18642657522353,79,0.458481585817084,-22.7172045430687,10.3443513926216
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,1,43.0247765102945,102,0.341136618408823,-46.2124947361753,132.262047756764
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,2,1.75428901160256,172,0.798162397835481,-11.7658848841436,15.2744629073488
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,8,-10.8420403591375,137,0.00702651841940643,-18.6753442439654,-3.00873647430968
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,7,-10.25845163896,183,0.0930963421825971,-22.2484159299734,1.73151265205335
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,6,-8.05768124236414,101,0.241740109173356,-21.6326073265051,5.51724484177681
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,2,1.43742404400212,140,0.866401389933297,-15.425029932421,18.2998780204253
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,4,-5.78159090443289,127,0.395205644236163,-19.1928970359276,7.62971522706184
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,5,-5.87138750650081,122,0.370806319415152,-18.8112501248803,7.06847511187869
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,3,-1.15994519751341,182,0.528814645377387,-4.78693804134825,2.46704764632143
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,1,33.5001906558611,134,0.329150184208249,-34.1541433393681,101.15452465109
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,6,-8.53707592200093,139,0.0578393982608813,-17.3618286956562,0.287676851654381
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,7,-12.0221139556541,181,0.0435146389734018,-23.690410409404,-0.353817501904249
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,5,-3.20950565479624,101,0.428270653123062,-11.2150987591377,4.79608744954526
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,4,-2.06018834417186,140,0.827312255059891,-20.6973198579489,16.5769431696052
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,8,-12.6693820648085,115,0.0542596794426911,-25.5744090031857,0.235644873568638
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,3,0.0478180357977848,134,0.994313216229961,-13.1975127075593,13.2931487791548
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,1,20.3730689912239,205,0.363753197849582,-23.755246934717,64.5013849171649
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,2,0.913841249883263,111,0.719198361780174,-4.11042087521195,5.93810337497848
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,7,-8.68914023671817,147,0.00774774079054008,-15.0488384326757,-2.32944204076059
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,8,-11.2294694492643,91,0.171293243331663,-27.4066258204119,4.94768692188332
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,4,-2.51086031715032,93,0.684101982443654,-14.7284752409444,9.70675460664375
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,6,-6.2719446707583,230,0.346833138273335,-19.3813471629457,6.83745782142908
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,5,-3.97990372834884,224,0.0569487816200148,-8.07842908131044,0.118621624612768
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,3,-0.633807478356228,85,0.94640994423773,-19.3293234036096,18.0617084468971
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,1,37.6145691760215,96,0.437804843255586,-58.2213800054337,133.450518357477
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,2,1.0107351949639,160,0.745828717201035,-5.13693203532477,7.15840242525258
