pc_score_subset,pattern,rank,att_doubly_robust_mean,count
collaboration_pc_score x discussion_quality_pc_score,high-high,2,-0.555310926497489,337
collaboration_pc_score x discussion_quality_pc_score,high-low,1,3.78163136756165,226
collaboration_pc_score x discussion_quality_pc_score,low-high,3,-2.73921624599251,232
collaboration_pc_score x discussion_quality_pc_score,low-low,4,-10.4204220513978,331
collaboration_pc_score x investment_in_new_talent_pc_score,high-high,2,-1.57938766897062,291
collaboration_pc_score x investment_in_new_talent_pc_score,high-low,1,4.14378940628577,272
collaboration_pc_score x investment_in_new_talent_pc_score,low-high,4,-7.86086977724076,256
collaboration_pc_score x investment_in_new_talent_pc_score,low-low,3,-6.75008210133317,307
collaboration_pc_score x knowledge_level_pc_score,high-high,2,-0.467423173569074,320
collaboration_pc_score x knowledge_level_pc_score,high-low,1,3.36248692338018,243
collaboration_pc_score x knowledge_level_pc_score,low-high,3,-2.94149654733293,241
collaboration_pc_score x knowledge_level_pc_score,low-low,4,-10.483718012968,322
collaboration_pc_score x problem_solving_routines_pc_score,high-high,2,-2.33449832538503,289
collaboration_pc_score x problem_solving_routines_pc_score,high-low,1,4.89846322217355,274
collaboration_pc_score x problem_solving_routines_pc_score,low-high,4,-8.13587594806188,271
collaboration_pc_score x problem_solving_routines_pc_score,low-low,3,-6.43779276081558,292
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high,1,-0.0571788917471865,264
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low,3,-2.64768106189724,305
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high,4,-8.68158744601706,283
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low,2,-0.502269207010559,274
discussion_quality_pc_score x problem_solving_routines_pc_score,high-high,3,-4.40227386931015,254
discussion_quality_pc_score x problem_solving_routines_pc_score,high-low,1,0.938220988904321,315
discussion_quality_pc_score x problem_solving_routines_pc_score,low-high,4,-5.755930833844,306
discussion_quality_pc_score x problem_solving_routines_pc_score,low-low,2,-3.31950667245999,251
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high,2,-2.5943436685561,371
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low,3,-8.57660780460097,176
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high,4,-10.1428089784483,189
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low,1,2.4918625905825,390
knowledge_level_pc_score x discussion_quality_pc_score,high-high,3,-1.5709057715932,320
knowledge_level_pc_score x discussion_quality_pc_score,high-low,2,-1.4762914379233,241
knowledge_level_pc_score x discussion_quality_pc_score,low-high,1,-1.28493214614495,249
knowledge_level_pc_score x discussion_quality_pc_score,low-low,4,-7.08457206773483,316
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high,1,-1.03142994807399,238
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low,3,-1.89781967742331,323
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high,4,-7.20551503884296,309
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low,2,-1.29753410465556,256
knowledge_level_pc_score x problem_solving_routines_pc_score,high-high,3,-3.5759294052306,240
knowledge_level_pc_score x problem_solving_routines_pc_score,high-low,1,-0.000788243595001765,321
knowledge_level_pc_score x problem_solving_routines_pc_score,low-high,4,-6.3164666897053,320
knowledge_level_pc_score x problem_solving_routines_pc_score,low-low,2,-2.19348382485144,245
