outcome,repo_name,repo_id,att,att_group,event_time-5,event_time-4,event_time-3,event_time-2,event_time0,event_time1,event_time2,event_time3,event_time4,event_time5
pull_request_merged,007gzs/django_restframework_apiview,1,-0.50357157331607,high,-0.19545087072914943,-0.06806611410316268,-0.0801651079685834,0.12765038012754273,0.003541445481048803,-0.5773858622277277,-0.5534492671667687,-0.5943567508322735,-0.8101953984769954,-0.7675499769562935
pull_request_merged,0b01001001/spectree,3,-0.5352682855903743,low,-0.20833712257340326,-0.08022505055571481,-0.09759410608439968,0.12872486065046201,-0.023326657103627448,-0.6290280487573544,-0.5533356918960166,-0.6266673870813437,-0.8315578966276596,-0.8299497992069678
pull_request_merged,0cyn/ktool,5,-0.5582865247193706,low,-0.23887249017692921,-0.09584273807751009,-0.14592913068706995,0.08421917680342832,-0.08932395821304016,-0.6414445866247753,-0.5907589178160979,-0.6167118678093972,-0.8614765505562901,-0.8107907143931038
pull_request_merged,0xSpaceShard/starknet-devnet,10,-0.4955648388746261,high,-0.17496616097455017,-0.05854204640289591,-0.08034191944904243,0.11933996847079857,-0.005932280226989019,-0.5750479093115209,-0.5486962293295612,-0.5798716013985936,-0.7747785771865627,-0.7148913656381035
pull_request_merged,0xangelo/raylab,12,-0.49522852567687453,high,-0.20536920558008714,-0.09877892471920768,-0.10464647741348887,0.10009619069142814,0.01316272321233858,-0.5807009143551474,-0.5339311854993917,-0.6158832570407083,-0.7899185012856487,-0.748266470736159
pull_request_merged,10sr/flake8-no-implicit-concat,18,-0.5562880701917605,low,-0.2192554837194527,-0.10993983048587523,-0.1330237548300912,0.09155432408810621,-0.030199045666824777,-0.6306763561297634,-0.6429941392524958,-0.6641888798047776,-0.8903399230394553,-0.8127807402495947
pull_request_merged,11craft/louie,19,-0.5175596993260945,high,-0.19299779013433932,-0.09698710859570367,-0.11853543250939894,0.09666096339983524,-0.013783362187086128,-0.5975762645510951,-0.5573604049208113,-0.6220929821163005,-0.8367647022927948,-0.8009128179015957
pull_request_merged,1313e/CMasher,20,-0.531886831781248,high,-0.20633989864291252,-0.08917347148169931,-0.10776488511127578,0.10374474027323238,-0.00777363478135908,-0.6082892160375973,-0.5944061866504098,-0.6639413577556494,-0.8186058737204069,-0.7857303596459863
pull_request_merged,15five/scim2-filter-parser,24,-0.5711931825881745,low,-0.23829818199538064,-0.115463110756518,-0.11264358756307732,0.09172334709187757,-0.045292826451930994,-0.6611796809442414,-0.6217407278381827,-0.6905984873024645,-0.8793382048766496,-0.8423227600893404
pull_request_merged,17451k/clade,25,-0.5509123498335363,low,-0.23390425143213164,-0.133303192087821,-0.13655654704821998,0.09849856777343069,0.009440611889235433,-0.6121966438815476,-0.6130286341704586,-0.66165507271792,-0.8893219016175876,-0.9285452986770539
