time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,13,"[155398, 378620, 458361, 584494, 724864, 1049741, 1257580, 1261247, 1536096, 2664569, 3968485, 4426336, 6412885]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[4426336],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,12,"[38372, 155398, 323139, 724864, 1524540, 1636913, 1655129, 1900459, 3968485, 4426336, 6035448, 6412885]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[4426336],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[1261247, 2664569, 4426336]",1,[4426336],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[4426336],1,[4426336],0,[],2,
2016-07,top_k,3,degree_centrality_z,4,"[70921, 1261247, 1900459, 4426336]",1,[4426336],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[4426336],1,[4426336],0,[],2,
2017-01,top_k,3,degree_centrality_z,9,"[537559, 1105137, 1261247, 1900459, 3968485, 4426336, 6399000, 10468793, 14924616]",2,"[1261247, 4426336]",0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[4426336],1,[4426336],0,[],2,
2017-07,top_k,3,degree_centrality_z,4,"[602627, 1261247, 4426336, 6804901]",2,"[1261247, 4426336]",0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[4426336],1,[4426336],0,[],2,
2018-01,top_k,3,degree_centrality_z,6,"[1261247, 1900459, 4426336, 6394012, 6399000, 6804901]",2,"[1261247, 4426336]",0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[1261247],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[70921, 3380687, 4426336]",1,[4426336],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[4426336],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[70921, 1900459, 4426336]",1,[4426336],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[4426336],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,7,"[1900459, 2358339, 4426336, 4924623, 6804901, 41342941, 45573587]",1,[4426336],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[4426336],1,[4426336],0,[],2,
2020-01,top_k,3,degree_centrality_z,8,"[70921, 122319, 413772, 1330696, 2210525, 4426336, 14924616, 41342941]",1,[4426336],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[4426336],1,[4426336],0,[],2,
2020-07,top_k,3,degree_centrality_z,8,"[70921, 846274, 1215986, 10285869, 12842331, 19770881, 41342941, 47873678]",1,[41342941],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[70921],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[70921, 724864, 41342941]",2,"[70921, 41342941]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[70921],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[70921, 724864, 4426336]",1,[70921],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[70921],1,[70921],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[70921, 724864, 4426336, 15005600]",2,"[70921, 724864]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[4426336],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[70921, 724864, 4426336]",3,"[70921, 724864, 4426336]",1,[724864],,3
2022-07,z_thresh,3,degree_centrality_z,1,[4426336],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[70921, 4426336, 11719344]",2,"[70921, 4426336]",1,[4426336],,3
2023-01,z_thresh,3,degree_centrality_z,1,[70921],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[70921, 1261247, 13755444]",1,[70921],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[70921],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[55061, 70921, 47159122]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[70921],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[70921, 5315651, 117669574]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[70921],0,[],0,[],2,
