time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-01,top_k,3,degree_centrality_z,4,"[368793, 1044831, 15352684, 17956230]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,2,"[368793, 1044831]",0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[12701777, 15352684, 16421045]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[15352684],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,5,"[1220819, 12701777, 15352684, 32135867, 47903157]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[15352684],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,5,"[49834, 2846034, 12261828, 15352684, 26148512]",1,[15352684],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[15352684],1,[15352684],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[2924095, 15352684, 29206449]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[15352684],0,[],0,[],2,
