time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[713993, 1041983, 1368965]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[713993],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,3,"[713993, 1395467, 2880417]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[713993],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[303097, 713993, 2880417]",1,[713993],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[713993],1,[713993],0,[],2,
2016-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[327354, 713993, 35563028]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[713993],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,4,"[635179, 713993, 38108499, 47500360]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[713993],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[713993, 7003738, 7751607]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[7751607],0,[],0,[],2,
