time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-07,top_k,3,degree_centrality_z,6,"[38294, 85125, 199813, 291576, 810663, 2279598]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,2,"[199813, 291576]",0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[199813, 302469, 2279598]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[199813],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[199813, 291576, 2279598]",2,"[199813, 2279598]",1,[2279598],,3
2016-07,z_thresh,3,degree_centrality_z,1,[2279598],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,4,"[199813, 1324225, 2743474, 8655789]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,2,"[199813, 1324225]",0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[199813, 291576, 8655789]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[199813],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[199813, 2836374, 43144390]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[43144390],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[199813, 2836374, 8655789, 25669346]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,2,"[199813, 8655789]",0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[199813, 2743474, 25669346]",1,[199813],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[199813],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[302469, 1562854, 2836374, 10340167]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[10340167],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[302469, 2836374, 49407055]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[302469],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[302469, 1324225, 2836374, 15776622]",2,"[302469, 2836374]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[2836374],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[1322974, 2836374, 8114497]",1,[2836374],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,3,"[1322974, 2836374, 8114497]",0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[199813, 302469, 2836374]",1,[2836374],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[199813],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[199813, 302469, 2501846]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[302469],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[302469, 2501846, 2836374, 8114497]",1,[302469],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,4,"[302469, 2501846, 2836374, 8114497]",0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[199813, 302469, 2836374, 29227305]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,2,"[302469, 29227305]",0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[199813, 1562854, 2836374]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[199813],0,[],0,[],2,
