time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2021-07,top_k,3,degree_centrality_z,6,"[2401026, 29259871, 33290846, 53778805, 65175507, 88838030]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[2401026],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,7,"[2401026, 5674479, 22371077, 39062703, 41852601, 53778805, 65175507]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[2401026],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,4,"[2401026, 21064086, 70961943, 120227333]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[2401026],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[2401026, 50265606, 93015067, 120227333]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[2401026],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,4,"[2401026, 8123960, 38896727, 99467346]",1,[2401026],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[2401026],1,[2401026],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[2401026, 45412437, 149827983, 160757356]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,2,"[2401026, 45412437]",0,[],0,[],2,
