time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2022-07,top_k,3,degree_centrality_z,3,"[49699333, 60105800, 71633378]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[60105800],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[49699333, 60105800, 61871480, 131053011]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[60105800],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[49699333, 60105800, 61871480, 131053011]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,2,"[60105800, 61871480]",0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,5,"[49699333, 60105800, 61871480, 87231786, 131053011]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[60105800],0,[],0,[],2,
